schema,object,ordinal,column,type,nullability,default_expression
ppiq_meta,analysis_grain_definitions,12,effective_to_utc,timestamp with time zone,nullable,
ppiq_meta,analysis_grain_definitions,13,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,analysis_grain_definitions,14,created_by,uuid,nullable,
ppiq_meta,analysis_grain_definitions,15,source_system,character varying(100),nullable,
ppiq_meta,analysis_grain_definitions,16,source_record_id,character varying(200),nullable,
ppiq_meta,analysis_grain_definitions,2,tenant_id,uuid,not_null,
ppiq_meta,analysis_grain_definitions,3,grain_code,character varying(80),not_null,
ppiq_meta,analysis_grain_definitions,4,grain_kind,character varying(32),not_null,
ppiq_meta,analysis_grain_definitions,5,time_semantics,character varying(16),not_null,
ppiq_meta,analysis_grain_definitions,6,identity_definition_id,uuid,not_null,
ppiq_meta,analysis_grain_definitions,7,identity_definition_version,integer,not_null,
ppiq_meta,analysis_grain_definitions,8,parent_grain_code,character varying(80),nullable,
ppiq_meta,analysis_grain_definitions,9,is_primary,boolean,not_null,false
ppiq_meta,app_users,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,app_users,10,compatibility_role,text,not_null,
ppiq_meta,app_users,11,is_owner,boolean,not_null,false
ppiq_meta,app_users,12,is_enabled,boolean,not_null,true
ppiq_meta,app_users,13,force_password_change,boolean,not_null,false
ppiq_meta,app_users,14,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,app_users,15,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,app_users,16,password_algorithm,text,not_null,'pbkdf2-sha256'::text
ppiq_meta,app_users,17,password_hash_parameters,jsonb,not_null,'{}'::jsonb
ppiq_meta,app_users,2,tenant_id,uuid,not_null,
ppiq_meta,app_users,3,user_name,text,not_null,
ppiq_meta,app_users,4,normalized_user_name,text,not_null,
ppiq_meta,app_users,5,display_name,text,nullable,
ppiq_meta,app_users,6,password_hash,text,not_null,
ppiq_meta,app_users,7,password_salt,text,not_null,
ppiq_meta,app_users,8,password_iterations,integer,not_null,210000
ppiq_meta,app_users,9,plant_role,text,not_null,
ppiq_meta,assistant_audit_log,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,assistant_audit_log,10,model_version,text,not_null,
ppiq_meta,assistant_audit_log,11,redaction_summary,text,not_null,'none'::text
ppiq_meta,assistant_audit_log,12,grounded_answer,text,nullable,
ppiq_meta,assistant_audit_log,13,is_refusal,boolean,not_null,false
ppiq_meta,assistant_audit_log,14,refusal_reason,text,nullable,
ppiq_meta,assistant_audit_log,15,blocked_sentences,jsonb,not_null,'[]'::jsonb
ppiq_meta,assistant_audit_log,16,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,assistant_audit_log,2,tenant_id,uuid,not_null,
ppiq_meta,assistant_audit_log,3,user_id,text,nullable,
ppiq_meta,assistant_audit_log,4,role_name,text,not_null,
ppiq_meta,assistant_audit_log,5,license_tier,text,nullable,
ppiq_meta,assistant_audit_log,6,prompt,text,not_null,
ppiq_meta,assistant_audit_log,7,retrieved_handles,jsonb,not_null,'[]'::jsonb
ppiq_meta,assistant_audit_log,8,provider_key,text,not_null,
ppiq_meta,assistant_audit_log,9,model_key,text,not_null,
ppiq_meta,assistant_chunk,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,assistant_chunk,10,is_stale,boolean,not_null,false
ppiq_meta,assistant_chunk,11,indexed_at,timestamp with time zone,not_null,now()
ppiq_meta,assistant_chunk,2,tenant_id,uuid,not_null,
ppiq_meta,assistant_chunk,3,scope_role,text,nullable,
ppiq_meta,assistant_chunk,4,source_kind,text,not_null,
ppiq_meta,assistant_chunk,5,source_ref,text,not_null,
ppiq_meta,assistant_chunk,6,content,text,not_null,
ppiq_meta,assistant_chunk,7,embedding_json,jsonb,not_null,'[]'::jsonb
ppiq_meta,assistant_chunk,8,content_hash,text,not_null,
ppiq_meta,assistant_chunk,9,is_synthetic,boolean,not_null,false
ppiq_meta,assistant_embedding_provider_config,1,tenant_id,uuid,not_null,
ppiq_meta,assistant_embedding_provider_config,2,provider_key,text,not_null,
ppiq_meta,assistant_embedding_provider_config,3,model_key,text,not_null,
ppiq_meta,assistant_embedding_provider_config,4,model_version,text,not_null,
ppiq_meta,assistant_embedding_provider_config,5,provider_mode,text,not_null,
ppiq_meta,assistant_embedding_provider_config,6,air_gapped,boolean,not_null,true
ppiq_meta,assistant_embedding_provider_config,7,endpoint_url,text,nullable,
ppiq_meta,assistant_embedding_provider_config,8,is_active,boolean,not_null,true
ppiq_meta,assistant_embedding_provider_config,9,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,assistant_eval_case,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,assistant_eval_case,10,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,assistant_eval_case,2,case_key,text,not_null,
ppiq_meta,assistant_eval_case,3,tenant_id,uuid,nullable,
ppiq_meta,assistant_eval_case,4,question,text,not_null,
ppiq_meta,assistant_eval_case,5,expected_answerable,boolean,not_null,
ppiq_meta,assistant_eval_case,6,expected_handles,jsonb,not_null,'[]'::jsonb
ppiq_meta,assistant_eval_case,7,forbidden_numbers,jsonb,not_null,'[]'::jsonb
ppiq_meta,assistant_eval_case,8,min_precision,"numeric(6,4)",not_null,0.8000
ppiq_meta,assistant_eval_case,9,is_active,boolean,not_null,true
ppiq_meta,assistant_index_run,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,assistant_index_run,2,tenant_id,uuid,not_null,
ppiq_meta,assistant_index_run,3,chunk_count,integer,not_null,0
ppiq_meta,assistant_index_run,4,replaced_count,integer,not_null,0
ppiq_meta,assistant_index_run,5,correlation_id,text,not_null,
ppiq_meta,assistant_index_run,6,started_at,timestamp with time zone,not_null,now()
ppiq_meta,assistant_index_run,7,finished_at,timestamp with time zone,nullable,
ppiq_meta,assistant_retrieval_index_job,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,assistant_retrieval_index_job,10,completed_at_utc,timestamp with time zone,nullable,
ppiq_meta,assistant_retrieval_index_job,11,message,text,nullable,
ppiq_meta,assistant_retrieval_index_job,2,tenant_id,uuid,not_null,
ppiq_meta,assistant_retrieval_index_job,3,correlation_id,text,not_null,
ppiq_meta,assistant_retrieval_index_job,4,source_kind,text,not_null,
ppiq_meta,assistant_retrieval_index_job,5,status,text,not_null,'pending'::text
ppiq_meta,assistant_retrieval_index_job,6,chunk_count,integer,not_null,0
ppiq_meta,assistant_retrieval_index_job,7,replaced_count,integer,not_null,0
ppiq_meta,assistant_retrieval_index_job,8,changed_only,boolean,not_null,true
ppiq_meta,assistant_retrieval_index_job,9,started_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,audit_log_entries,1,id,uuid,not_null,
ppiq_meta,audit_log_entries,10,resource_id,character varying(100),nullable,
ppiq_meta,audit_log_entries,11,client_ip,character varying(45),nullable,
ppiq_meta,audit_log_entries,12,user_agent,character varying(500),nullable,
ppiq_meta,audit_log_entries,13,correlation_id,character varying(100),nullable,
ppiq_meta,audit_log_entries,14,http_status_code,integer,nullable,
ppiq_meta,audit_log_entries,15,metadata_json,jsonb,nullable,
ppiq_meta,audit_log_entries,16,created_at_utc,timestamp with time zone,not_null,
ppiq_meta,audit_log_entries,17,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,audit_log_entries,18,is_synthetic,boolean,not_null,
ppiq_meta,audit_log_entries,19,source_system,character varying(100),nullable,
ppiq_meta,audit_log_entries,2,occurred_at_utc,timestamp with time zone,not_null,
ppiq_meta,audit_log_entries,20,source_record_id,character varying(200),nullable,
ppiq_meta,audit_log_entries,21,is_deleted,boolean,not_null,
ppiq_meta,audit_log_entries,22,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,audit_log_entries,23,deleted_reason,character varying(500),nullable,
ppiq_meta,audit_log_entries,3,http_method,character varying(10),not_null,
ppiq_meta,audit_log_entries,4,endpoint,character varying(500),not_null,
ppiq_meta,audit_log_entries,5,action_category,character varying(50),not_null,
ppiq_meta,audit_log_entries,6,outcome_status,character varying(50),not_null,
ppiq_meta,audit_log_entries,7,user_id,character varying(100),nullable,
ppiq_meta,audit_log_entries,8,user_name,character varying(200),nullable,
ppiq_meta,audit_log_entries,9,resource_type,character varying(100),nullable,
ppiq_meta,auth_refresh_tokens,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,auth_refresh_tokens,10,client_ip,text,nullable,
ppiq_meta,auth_refresh_tokens,2,tenant_id,uuid,not_null,
ppiq_meta,auth_refresh_tokens,3,user_id,uuid,not_null,
ppiq_meta,auth_refresh_tokens,4,token_hash,text,not_null,
ppiq_meta,auth_refresh_tokens,5,issued_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,auth_refresh_tokens,6,expires_at_utc,timestamp with time zone,not_null,
ppiq_meta,auth_refresh_tokens,7,revoked_at_utc,timestamp with time zone,nullable,
ppiq_meta,auth_refresh_tokens,8,replaced_by_token_hash,text,nullable,
ppiq_meta,auth_refresh_tokens,9,user_agent,text,nullable,
ppiq_meta,canonical_schema_view_audit,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,canonical_schema_view_audit,2,canonical_schema_view_id,uuid,nullable,
ppiq_meta,canonical_schema_view_audit,3,action_code,text,not_null,
ppiq_meta,canonical_schema_view_audit,4,action_status,text,not_null,
ppiq_meta,canonical_schema_view_audit,5,action_message,text,nullable,
ppiq_meta,canonical_schema_view_audit,6,payload_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,canonical_schema_view_audit,7,executed_by,text,nullable,
ppiq_meta,canonical_schema_view_audit,8,executed_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,canonical_schema_views,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,canonical_schema_views,10,mapping_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,canonical_schema_views,11,source_dataset_ids,jsonb,not_null,'[]'::jsonb
ppiq_meta,canonical_schema_views,12,attached_scope_type,text,nullable,
ppiq_meta,canonical_schema_views,13,attached_scope_code,text,nullable,
ppiq_meta,canonical_schema_views,14,is_registered,boolean,not_null,true
ppiq_meta,canonical_schema_views,15,is_approved,boolean,not_null,false
ppiq_meta,canonical_schema_views,16,is_active,boolean,not_null,true
ppiq_meta,canonical_schema_views,17,is_system_seed,boolean,not_null,false
ppiq_meta,canonical_schema_views,18,last_validated_at_utc,timestamp with time zone,nullable,
ppiq_meta,canonical_schema_views,19,last_validation_status,text,nullable,
ppiq_meta,canonical_schema_views,2,view_code,text,not_null,
ppiq_meta,canonical_schema_views,20,last_validation_message,text,nullable,
ppiq_meta,canonical_schema_views,21,last_executed_at_utc,timestamp with time zone,nullable,
ppiq_meta,canonical_schema_views,22,last_execution_status,text,nullable,
ppiq_meta,canonical_schema_views,23,last_execution_message,text,nullable,
ppiq_meta,canonical_schema_views,24,last_execution_row_count,integer,nullable,
ppiq_meta,canonical_schema_views,25,created_by,text,nullable,
ppiq_meta,canonical_schema_views,26,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,canonical_schema_views,27,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,canonical_schema_views,28,is_deleted,boolean,not_null,false
ppiq_meta,canonical_schema_views,29,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,canonical_schema_views,3,view_name,text,not_null,
ppiq_meta,canonical_schema_views,30,deleted_reason,text,nullable,
ppiq_meta,canonical_schema_views,4,view_kind,text,not_null,
ppiq_meta,canonical_schema_views,5,target_entity,text,not_null,
ppiq_meta,canonical_schema_views,6,physical_schema,text,not_null,'public'::text
ppiq_meta,canonical_schema_views,7,physical_view_name,text,not_null,
ppiq_meta,canonical_schema_views,8,sql_text,text,not_null,
ppiq_meta,canonical_schema_views,9,output_schema_json,jsonb,not_null,'[]'::jsonb
ppiq_meta,connection_profiles,1,id,uuid,not_null,
ppiq_meta,connection_profiles,10,schema_name,character varying(200),nullable,
ppiq_meta,connection_profiles,11,file_root_path,character varying(1000),nullable,
ppiq_meta,connection_profiles,12,api_base_url,character varying(1000),nullable,
ppiq_meta,connection_profiles,13,secret_reference,character varying(500),nullable,
ppiq_meta,connection_profiles,14,connection_options_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,connection_profiles,15,import_schedule_expression,character varying(250),not_null,'Every 15 minutes'::character varying
ppiq_meta,connection_profiles,16,import_interval_minutes,integer,not_null,15
ppiq_meta,connection_profiles,17,is_active,boolean,not_null,
ppiq_meta,connection_profiles,18,read_only_enforced,boolean,not_null,
ppiq_meta,connection_profiles,19,description,character varying(1000),nullable,
ppiq_meta,connection_profiles,2,source_system_definition_id,uuid,not_null,
ppiq_meta,connection_profiles,20,last_tested_at_utc,timestamp with time zone,nullable,
ppiq_meta,connection_profiles,21,last_test_status,character varying(50),nullable,
ppiq_meta,connection_profiles,22,last_test_message,character varying(2000),nullable,
ppiq_meta,connection_profiles,23,created_at_utc,timestamp with time zone,not_null,
ppiq_meta,connection_profiles,24,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,connection_profiles,25,is_synthetic,boolean,not_null,
ppiq_meta,connection_profiles,26,source_system,character varying(100),nullable,
ppiq_meta,connection_profiles,27,source_record_id,character varying(100),nullable,
ppiq_meta,connection_profiles,28,is_deleted,boolean,not_null,
ppiq_meta,connection_profiles,29,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,connection_profiles,3,connection_profile_code,character varying(100),not_null,
ppiq_meta,connection_profiles,30,deleted_reason,character varying(500),nullable,
ppiq_meta,connection_profiles,4,connection_profile_name,character varying(200),not_null,
ppiq_meta,connection_profiles,5,provider_type,character varying(50),not_null,
ppiq_meta,connection_profiles,6,connection_mode,character varying(50),not_null,
ppiq_meta,connection_profiles,7,host_name,character varying(300),nullable,
ppiq_meta,connection_profiles,8,port,integer,nullable,
ppiq_meta,connection_profiles,9,database_name,character varying(200),nullable,
ppiq_meta,cost_assumption,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,cost_assumption,10,downgrade_delta_high,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,11,scrap_cost_low,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,12,scrap_cost_mid,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,13,scrap_cost_high,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,14,downtime_cost_min_low,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,15,downtime_cost_min_mid,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,16,downtime_cost_min_high,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,17,grade_premium_low,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,18,grade_premium_mid,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,19,grade_premium_high,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,2,tenant_id,uuid,not_null,
ppiq_meta,cost_assumption,20,energy_price_low,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,21,energy_price_mid,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,22,energy_price_high,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,23,created_by,text,not_null,'system'::text
ppiq_meta,cost_assumption,24,created_at,timestamp with time zone,not_null,now()
ppiq_meta,cost_assumption,25,effective_from_utc,timestamp with time zone,not_null,now()
ppiq_meta,cost_assumption,3,version,integer,not_null,
ppiq_meta,cost_assumption,4,currency,text,not_null,'EUR'::text
ppiq_meta,cost_assumption,5,cost_per_ton_low,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,6,cost_per_ton_mid,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,7,cost_per_ton_high,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,8,downgrade_delta_low,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption,9,downgrade_delta_mid,"numeric(18,4)",nullable,
ppiq_meta,cost_assumption_audit,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,cost_assumption_audit,2,tenant_id,uuid,not_null,
ppiq_meta,cost_assumption_audit,3,from_version,integer,nullable,
ppiq_meta,cost_assumption_audit,4,to_version,integer,not_null,
ppiq_meta,cost_assumption_audit,5,actor,text,not_null,'system'::text
ppiq_meta,cost_assumption_audit,6,before_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,cost_assumption_audit,7,after_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,cost_assumption_audit,8,changed_at,timestamp with time zone,not_null,now()
ppiq_meta,customer_assessment_versions,1,assessment_version_id,uuid,not_null,
ppiq_meta,customer_assessment_versions,2,assessment_id,uuid,not_null,
ppiq_meta,customer_assessment_versions,3,version_number,integer,not_null,
ppiq_meta,customer_assessment_versions,4,contract_version,character varying(32),not_null,
ppiq_meta,customer_assessment_versions,5,rule_version,character varying(32),not_null,
ppiq_meta,customer_assessment_versions,6,semantic_fingerprint,character(64),not_null,
ppiq_meta,customer_assessment_versions,7,intake_json,jsonb,not_null,
ppiq_meta,customer_assessment_versions,8,report_json,jsonb,not_null,
ppiq_meta,customer_assessment_versions,9,created_at_utc,timestamp with time zone,not_null,(now() AT TIME ZONE 'utc'::text)
ppiq_meta,customer_assessments,1,assessment_id,uuid,not_null,
ppiq_meta,customer_assessments,2,tenant_id,uuid,not_null,
ppiq_meta,customer_assessments,3,lineage_code,character varying(128),not_null,
ppiq_meta,customer_assessments,4,display_name,character varying(256),nullable,
ppiq_meta,customer_assessments,5,created_at_utc,timestamp with time zone,not_null,(now() AT TIME ZONE 'utc'::text)
ppiq_meta,dashboard_definitions,1,id,uuid,not_null,
ppiq_meta,dashboard_definitions,10,created_at_utc,timestamp with time zone,not_null,
ppiq_meta,dashboard_definitions,11,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,dashboard_definitions,12,is_synthetic,boolean,not_null,
ppiq_meta,dashboard_definitions,13,source_system,character varying(100),nullable,
ppiq_meta,dashboard_definitions,14,source_record_id,character varying(100),nullable,
ppiq_meta,dashboard_definitions,15,is_deleted,boolean,not_null,
ppiq_meta,dashboard_definitions,16,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,dashboard_definitions,17,deleted_reason,character varying(500),nullable,
ppiq_meta,dashboard_definitions,2,user_id,uuid,nullable,
ppiq_meta,dashboard_definitions,3,dashboard_code,character varying(100),not_null,
ppiq_meta,dashboard_definitions,4,name,character varying(200),not_null,
ppiq_meta,dashboard_definitions,5,description,character varying(1000),nullable,
ppiq_meta,dashboard_definitions,6,layout_json,jsonb,not_null,
ppiq_meta,dashboard_definitions,7,is_default,boolean,not_null,
ppiq_meta,dashboard_definitions,8,is_system_template,boolean,not_null,
ppiq_meta,dashboard_definitions,9,is_active,boolean,not_null,
ppiq_meta,dashboard_widget_definitions,1,id,uuid,not_null,
ppiq_meta,dashboard_widget_definitions,10,filter_json,jsonb,not_null,
ppiq_meta,dashboard_widget_definitions,11,layout_json,jsonb,not_null,
ppiq_meta,dashboard_widget_definitions,12,display_options_json,jsonb,not_null,
ppiq_meta,dashboard_widget_definitions,13,sort_order,integer,not_null,0
ppiq_meta,dashboard_widget_definitions,14,is_active,boolean,not_null,
ppiq_meta,dashboard_widget_definitions,15,query_expression,text,nullable,
ppiq_meta,dashboard_widget_definitions,16,advanced_expression_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,dashboard_widget_definitions,17,expression_version,smallint,not_null,1
ppiq_meta,dashboard_widget_definitions,18,expression_enabled,boolean,not_null,false
ppiq_meta,dashboard_widget_definitions,19,expression_last_validated_at_utc,timestamp with time zone,nullable,
ppiq_meta,dashboard_widget_definitions,2,dashboard_definition_id,uuid,not_null,
ppiq_meta,dashboard_widget_definitions,20,expression_last_validation_status,smallint,not_null,0
ppiq_meta,dashboard_widget_definitions,21,expression_last_validation_message,text,nullable,
ppiq_meta,dashboard_widget_definitions,22,created_at_utc,timestamp with time zone,not_null,
ppiq_meta,dashboard_widget_definitions,23,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,dashboard_widget_definitions,24,is_synthetic,boolean,not_null,
ppiq_meta,dashboard_widget_definitions,25,source_system,character varying(100),nullable,
ppiq_meta,dashboard_widget_definitions,26,source_record_id,character varying(100),nullable,
ppiq_meta,dashboard_widget_definitions,27,is_deleted,boolean,not_null,
ppiq_meta,dashboard_widget_definitions,28,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,dashboard_widget_definitions,29,deleted_reason,character varying(500),nullable,
ppiq_meta,dashboard_widget_definitions,3,widget_code,character varying(100),not_null,
ppiq_meta,dashboard_widget_definitions,4,widget_title,character varying(200),not_null,
ppiq_meta,dashboard_widget_definitions,5,widget_type,character varying(50),not_null,
ppiq_meta,dashboard_widget_definitions,6,chart_type,character varying(50),not_null,
ppiq_meta,dashboard_widget_definitions,7,dimension_code,character varying(100),not_null,
ppiq_meta,dashboard_widget_definitions,8,measure_code,character varying(100),not_null,
ppiq_meta,dashboard_widget_definitions,9,parameter_code,character varying(100),nullable,
ppiq_meta,dashboard_widget_expression_audit,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,dashboard_widget_expression_audit,2,dashboard_widget_definition_id,uuid,not_null,
ppiq_meta,dashboard_widget_expression_audit,3,expression_version,smallint,not_null,
ppiq_meta,dashboard_widget_expression_audit,4,validation_status,smallint,not_null,
ppiq_meta,dashboard_widget_expression_audit,5,validation_message,text,nullable,
ppiq_meta,dashboard_widget_expression_audit,6,query_expression,text,nullable,
ppiq_meta,dashboard_widget_expression_audit,7,advanced_expression_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,dashboard_widget_expression_audit,8,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,defect_catalogs,1,id,uuid,not_null,
ppiq_meta,defect_catalogs,10,source_record_id,character varying(100),nullable,
ppiq_meta,defect_catalogs,11,is_deleted,boolean,not_null,
ppiq_meta,defect_catalogs,12,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,defect_catalogs,13,deleted_reason,character varying(500),nullable,
ppiq_meta,defect_catalogs,2,defect_code,character varying(100),not_null,
ppiq_meta,defect_catalogs,3,defect_name,character varying(200),not_null,
ppiq_meta,defect_catalogs,4,defect_category,character varying(100),nullable,
ppiq_meta,defect_catalogs,5,industry_template,character varying(100),nullable,
