schema,object,constraint,referenced_schema,referenced_object,definition
public,kpi_parameter_bindings,kpi_parameter_bindings_parameter_definition_id_fkey,public,parameter_definitions,FOREIGN KEY (parameter_definition_id) REFERENCES parameter_definitions(id)
public,mapping_definitions,fk_mapping_definitions_source_system_definitions_source_system,public,source_system_definitions,FOREIGN KEY (source_system_definition_id) REFERENCES source_system_definitions(id) ON DELETE RESTRICT
public,material_aliases,fk_material_aliases_material_units_material_unit_id,public,material_units,FOREIGN KEY (material_unit_id) REFERENCES material_units(id) ON DELETE CASCADE
public,material_unit_type_definitions,fk_material_unit_type_definitions_industry_templates_industry_,public,industry_templates,FOREIGN KEY (industry_template_id) REFERENCES industry_templates(id) ON DELETE RESTRICT
public,material_units,fk_material_units_sites_site_id,public,sites,FOREIGN KEY (site_id) REFERENCES sites(id) ON DELETE RESTRICT
public,ml_correlation_results_v2,ml_correlation_results_v2_compute_run_id_fkey,public,ml_correlation_compute_runs,FOREIGN KEY (compute_run_id) REFERENCES ml_correlation_compute_runs(id)
public,ml_feature_values,ml_feature_values_feature_definition_id_fkey,public,ml_feature_definitions,FOREIGN KEY (feature_definition_id) REFERENCES ml_feature_definitions(id)
public,ml_learning_results_v1,ml_learning_results_v1_run_id_fkey,public,ml_learning_runs_v1,FOREIGN KEY (run_id) REFERENCES ml_learning_runs_v1(id) ON DELETE CASCADE
public,ml_learning_runs_v1,ml_learning_runs_v1_job_code_fkey,public,ml_learning_job_catalog_v1,FOREIGN KEY (job_code) REFERENCES ml_learning_job_catalog_v1(job_code)
public,ml_outcome_values,ml_outcome_values_outcome_definition_id_fkey,public,ml_outcome_definitions,FOREIGN KEY (outcome_definition_id) REFERENCES ml_outcome_definitions(id)
public,operation_definitions,fk_operation_definitions_industry_templates_industry_template_,public,industry_templates,FOREIGN KEY (industry_template_id) REFERENCES industry_templates(id) ON DELETE RESTRICT
public,page_definition_shares,page_definition_shares_page_definition_id_fkey,public,page_definitions,FOREIGN KEY (page_definition_id) REFERENCES page_definitions(id) ON DELETE CASCADE
public,parameter_observations,fk_parameter_observations_material_units_material_unit_id,public,material_units,FOREIGN KEY (material_unit_id) REFERENCES material_units(id) ON DELETE RESTRICT
public,parameter_observations,fk_parameter_observations_parameter_definitions_parameter_defi,public,parameter_definitions,FOREIGN KEY (parameter_definition_id) REFERENCES parameter_definitions(id) ON DELETE RESTRICT
public,parameter_observations,fk_parameter_observations_process_step_executions_process_step,public,process_step_executions,FOREIGN KEY (process_step_execution_id) REFERENCES process_step_executions(id) ON DELETE SET NULL
public,ppiq_demo_canonical_layout,ppiq_demo_canonical_layout_source_code_fkey,public,ppiq_demo_source_presets,FOREIGN KEY (source_code) REFERENCES ppiq_demo_source_presets(source_code)
public,process_events,fk_process_events_material_units_material_unit_id,public,material_units,FOREIGN KEY (material_unit_id) REFERENCES material_units(id) ON DELETE SET NULL
public,process_events,fk_process_events_process_step_executions_process_step_executi,public,process_step_executions,FOREIGN KEY (process_step_execution_id) REFERENCES process_step_executions(id) ON DELETE SET NULL
public,process_step_executions,fk_process_step_executions_material_units_material_unit_id,public,material_units,FOREIGN KEY (material_unit_id) REFERENCES material_units(id) ON DELETE RESTRICT
public,process_step_executions,fk_process_step_executions_operation_definitions_operation_def,public,operation_definitions,FOREIGN KEY (operation_definition_id) REFERENCES operation_definitions(id) ON DELETE RESTRICT
public,quality_events,fk_quality_events_defect_catalogs_defect_catalog_id,public,defect_catalogs,FOREIGN KEY (defect_catalog_id) REFERENCES defect_catalogs(id) ON DELETE SET NULL
public,quality_events,fk_quality_events_material_units_material_unit_id,public,material_units,FOREIGN KEY (material_unit_id) REFERENCES material_units(id) ON DELETE RESTRICT
public,risk_scores,fk_risk_scores_material_units_material_unit_id,public,material_units,FOREIGN KEY (material_unit_id) REFERENCES material_units(id) ON DELETE RESTRICT
public,route_steps,fk_route_steps_operation_definitions_operation_definition_id,public,operation_definitions,FOREIGN KEY (operation_definition_id) REFERENCES operation_definitions(id) ON DELETE RESTRICT
public,route_steps,fk_route_steps_routes_route_id,public,routes,FOREIGN KEY (route_id) REFERENCES routes(id) ON DELETE CASCADE
public,routes,fk_routes_industry_templates_industry_template_id,public,industry_templates,FOREIGN KEY (industry_template_id) REFERENCES industry_templates(id) ON DELETE RESTRICT
public,schema_mapping_executions,schema_mapping_executions_canonical_schema_view_id_fkey,public,canonical_schema_views,FOREIGN KEY (canonical_schema_view_id) REFERENCES canonical_schema_views(id)
public,schema_view_definitions,fk_schema_view_definitions_source_dataset_definitions_primary_,public,source_dataset_definitions,FOREIGN KEY (primary_source_dataset_definition_id) REFERENCES source_dataset_definitions(id) ON DELETE SET NULL
public,source_dataset_definitions,fk_source_dataset_definitions_connection_profiles_connection_p,public,connection_profiles,FOREIGN KEY (connection_profile_id) REFERENCES connection_profiles(id) ON DELETE CASCADE
public,source_field_definitions,fk_source_field_definitions_source_dataset_definitions_source_,public,source_dataset_definitions,FOREIGN KEY (source_dataset_definition_id) REFERENCES source_dataset_definitions(id) ON DELETE CASCADE
public,staging_records,fk_staging_records_import_batches_import_batch_id,public,import_batches,FOREIGN KEY (import_batch_id) REFERENCES import_batches(id) ON DELETE RESTRICT
public,two_stage_import_runs,two_stage_import_runs_registry_id_fkey,public,source_table_dump_registry,FOREIGN KEY (registry_id) REFERENCES source_table_dump_registry(id) ON DELETE SET NULL
public,two_stage_processed_watermarks,two_stage_processed_watermarks_registry_id_fkey,public,source_table_dump_registry,FOREIGN KEY (registry_id) REFERENCES source_table_dump_registry(id) ON DELETE CASCADE
src_caster_oracle_shape,cast_pieces,cast_pieces_sequence_no_fkey,src_caster_oracle_shape,cast_sequence,FOREIGN KEY (sequence_no) REFERENCES src_caster_oracle_shape.cast_sequence(sequence_no)
src_hsm_oracle_shape,hsm_pass_measurements,hsm_pass_measurements_coil_id_fkey,src_hsm_oracle_shape,hsm_coils,FOREIGN KEY (coil_id) REFERENCES src_hsm_oracle_shape.hsm_coils(coil_id)
src_meltshop_pg,lf_treatment,lf_treatment_heat_no_fkey,src_meltshop_pg,heats,FOREIGN KEY (heat_no) REFERENCES src_meltshop_pg.heats(heat_no)
