schema,object,kind,logical_family,lifecycle,owner,purpose,creator_authority,creator_disposition,primary_key,retention,rls,rls_forced,policy_count,naming,compatibility_state,classified_by
ppiq_meta,canonical_schema_views,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/120_phase02_canonical_schema_mapping_engine.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,connection_profiles,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,cost_assumption,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/400_phase4_value_engine.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,cost_assumption_audit,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/400_phase4_value_engine.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,customer_assessment_versions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/833_customer_assessment_history.sql,Canonical,PRIMARY KEY (assessment_version_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,customer_assessments,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/833_customer_assessment_history.sql,Canonical,PRIMARY KEY (assessment_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,dashboard_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,dashboard_widget_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,dashboard_widget_expression_audit,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/117_phase8_widget_script_layer_entity_mapping.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,defect_catalogs,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,definition_dependencies,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/831_definition_store.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,definition_export_artifacts,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/832_definition_contract_convergence.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,definition_store,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/831_definition_store.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,definition_versions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/831_definition_store.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,demo_genealogy_acceptance_spine,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/142_phase02_phase03_page_definition_and_demo_source_completion.sql,FixtureOnly,PRIMARY KEY (material_code),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,demo_language_truth_rules,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/116_phase2_operation_analytics_pilot_foundation.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,demo_source_connection_presets,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/142_phase02_phase03_page_definition_and_demo_source_completion.sql,FixtureOnly,PRIMARY KEY (preset_code),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,edge_collectors,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/440_p5_ot_safe_acquisition.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,feature_set_details,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/832_definition_contract_convergence.sql,Canonical,PRIMARY KEY (definition_version_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,historian_tag_mappings,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/440_p5_ot_safe_acquisition.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,industry_templates,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,inspection_jobs,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/116_phase2_operation_analytics_pilot_foundation.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,job_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,job_log,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/252_job_event_log.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,job_run_histories,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,kpi_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,kpi_evaluation_alerts,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/363_p05_kpi_targets_alerts.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,kpi_parameter_bindings,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/116_phase2_operation_analytics_pilot_foundation.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,kpi_targets,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/363_p05_kpi_targets_alerts.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,log_rule_details,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/832_definition_contract_convergence.sql,Canonical,PRIMARY KEY (definition_version_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,long_operation_progress,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/116_phase2_operation_analytics_pilot_foundation.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,mapping_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,material_unit_type_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ml_ai_provider_catalog_v1,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/205_phase04_phase05_completion_governance_jobs_tests.sql,Canonical,PRIMARY KEY (provider_key),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ml_correlation_compute_runs,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/200_phase02_ml_foundation_feature_store_pgvector.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ml_feature_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/200_phase02_ml_foundation_feature_store_pgvector.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ml_feature_store_refresh_runs,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/200_phase02_ml_foundation_feature_store_pgvector.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ml_job_lifecycle_states,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/116_phase2_operation_analytics_pilot_foundation.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ml_knowledge_base_items,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/200_phase02_ml_foundation_feature_store_pgvector.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ml_learning_backoff_audit_v1,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/205_phase04_phase05_completion_governance_jobs_tests.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ml_learning_golden_test_results_v1,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/205_phase04_phase05_completion_governance_jobs_tests.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ml_learning_job_catalog_v1,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/204_phase04_phase05_ml_learning_core.sql,Canonical,PRIMARY KEY (job_code),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ml_learning_runs_v1,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/204_phase04_phase05_ml_learning_core.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ml_narrative_safety_audit_v1,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/205_phase04_phase05_completion_governance_jobs_tests.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ml_outcome_definitions,view,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/832_definition_contract_convergence.sql,Canonical,,permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,model_details,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/832_definition_contract_convergence.sql,Canonical,PRIMARY KEY (definition_version_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,model_registries,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,operation_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,outcome_details,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/832_definition_contract_convergence.sql,Canonical,"PRIMARY KEY (definition_version_id, outcome_code)",permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,page_definition_audit,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/141_phase03_page_builder_foundation.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,page_definition_shares,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/141_phase03_page_builder_foundation.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,page_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/141_phase03_page_builder_foundation.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,page_details,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/832_definition_contract_convergence.sql,Canonical,PRIMARY KEY (definition_version_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,parameter_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,parameter_signal_semantics_history,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/834_signal_aggregation_semantics.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,plant_relationship_members,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/836_plant_relationship_canonical_authority.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,plant_relationship_paths,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/836_plant_relationship_canonical_authority.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,plant_relationships,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/836_plant_relationship_canonical_authority.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_access_audit_log,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/300_p01_p02_security_access_control_spine.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_access_audit_log_id_seq,sequence,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,,permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_account_protection_state,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/570_v5_p08_enterprise_identity_mfa_sessions.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_assistant_audit_log,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/530_v5_p04_assistant_model_gateway_boundary.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_assistant_eval_cases,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/530_v5_p04_assistant_model_gateway_boundary.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_assistant_eval_runs,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/530_v5_p04_assistant_model_gateway_boundary.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_assistant_model_pins,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/530_v5_p04_assistant_model_gateway_boundary.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_assistant_prompt_governance_events,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/680_pack_b5_private_model_gateway_ciso_controls.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_assistant_provider_configs,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/530_v5_p04_assistant_model_gateway_boundary.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_assistant_redaction_policies,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/530_v5_p04_assistant_model_gateway_boundary.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_audit_events,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/630_v5_p14_compliance_refactor_controls.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_auth_audit_events,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/570_v5_p08_enterprise_identity_mfa_sessions.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_auth_users,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/300_p01_p02_security_access_control_spine.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_bk_norm_rules,table,historical business-key normalization residue,retiring,T-256,Pre-canonical non-canonical table; T-087 classifies it as retiredScriptResidue and the repository census proves no canonical creator.,historical:T-087-retired-script-residue,RetiredScriptResidue,PRIMARY KEY (id),transient,off,not_forced,0,conforming,bounded:T-256,explicit
ppiq_meta,ppiq_business_key_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/310_mapping_genealogy_foundation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_business_key_members,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/310_mapping_genealogy_foundation.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_business_key_rules,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/320_p3_business_key_reconciliation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_catalog_audit,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/750_forensics_audit_subsystem.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_catalog_audit_id_seq,sequence,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/_review/forensics_subsystem_capture.sql,FixtureOnly,,permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_closure_runtime_probe_results,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/665_pack_b35_mostly_green_task_closure.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_connector_backfill_jobs,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/560_v5_p07_plant_connector_breadth.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_connector_runtime_events,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/670_pack_b4_connector_runtime_certification.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_connector_runtime_sources,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/670_pack_b4_connector_runtime_certification.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_connector_schema_drift_events,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/560_v5_p07_plant_connector_breadth.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_connector_tag_catalog,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/560_v5_p07_plant_connector_breadth.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_connector_truth_snapshots,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/560_v5_p07_plant_connector_breadth.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_control_evidence_matrix,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/630_v5_p14_compliance_refactor_controls.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_data_subject_requests,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/630_v5_p14_compliance_refactor_controls.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_defect_catalog_mappings,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/540_v5_p05_visual_mapper_foundation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_demo_canonical_layout,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/140_phase02_demo_sources_genealogy_spine.sql,FixtureOnly,PRIMARY KEY (layout_code),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_demo_genealogy_spine,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/140_phase02_demo_sources_genealogy_spine.sql,FixtureOnly,PRIMARY KEY (coil_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_demo_source_presets,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/140_phase02_demo_sources_genealogy_spine.sql,FixtureOnly,PRIMARY KEY (source_code),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_deployment_airgap_bundles,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/620_v5_p13_deployment_dr_portability.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_deployment_dr_drills,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/620_v5_p13_deployment_dr_portability.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_ed25519_activated_licenses,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/650_remaining_p10_ed25519_verified_license.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_ed25519_entitlement_audit,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/650_remaining_p10_ed25519_verified_license.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_ed25519_license_public_keys,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/650_remaining_p10_ed25519_verified_license.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_i18n_locales,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/610_v5_p12_i18n_rtl_mobile.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_i18n_string_keys,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/420_p3_value_evidence_hmi.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
