yard_record_id,coil_id,slab_id,storage_area,bay,position,received_at_utc,shipped_at_utc
YARD-C-4400026,C-4400026,S-4400026,YARD-HOT,BAY-05,POS-27,2026-05-01T06:54:00Z,
YARD-C-4400027,C-4400027,S-4400027,YARD-HOT,BAY-06,POS-28,2026-05-01T07:03:00Z,
YARD-C-4400028,C-4400028,S-4400028,YARD-HOT,BAY-07,POS-29,2026-05-01T07:12:00Z,
YARD-C-4400029,C-4400029,S-4400029,YARD-HOT,BAY-08,POS-30,2026-05-01T07:21:00Z,
YARD-C-4400030,C-4400030,S-4400030,YARD-HOT,BAY-09,POS-31,2026-05-01T07:30:00Z,
YARD-C-4400031,C-4400031,S-4400031,YARD-HOT,BAY-10,POS-32,2026-05-01T07:39:00Z,
YARD-C-4400032,C-4400032,S-4400032,YARD-HOT,BAY-11,POS-33,2026-05-01T07:48:00Z,
YARD-C-4400033,C-4400033,S-4400033,YARD-HOT,BAY-12,POS-34,2026-05-01T07:57:00Z,
YARD-C-4400034,C-4400034,S-4400034,YARD-HOT,BAY-13,POS-35,2026-05-01T08:06:00Z,
YARD-C-4400035,C-4400035,S-4400035,YARD-HOT,BAY-14,POS-36,2026-05-01T08:15:00Z,
YARD-C-4400036,C-4400036,S-4400036,YARD-HOT,BAY-15,POS-37,2026-05-01T08:24:00Z,
YARD-C-4400037,C-4400037,S-4400037,YARD-HOT,BAY-16,POS-38,2026-05-01T08:33:00Z,
YARD-C-4400038,C-4400038,S-4400038,YARD-HOT,BAY-17,POS-39,2026-05-01T08:42:00Z,
YARD-C-4400039,C-4400039,S-4400039,YARD-HOT,BAY-18,POS-40,2026-05-01T08:51:00Z,
YARD-C-4400040,C-4400040,S-4400040,YARD-HOT,BAY-19,POS-41,2026-05-01T09:00:00Z,
YARD-C-4400041,C-4400041,S-4400041,YARD-HOT,BAY-20,POS-42,2026-05-01T09:09:00Z,
YARD-C-4400042,C-4400042,S-4400042,YARD-HOT,BAY-21,POS-43,2026-05-01T09:18:00Z,
YARD-C-4400043,C-4400043,S-4400043,YARD-HOT,BAY-22,POS-44,2026-05-01T09:27:00Z,
YARD-C-4400044,C-4400044,S-4400044,YARD-HOT,BAY-01,POS-45,2026-05-01T09:36:00Z,
YARD-C-4400045,C-4400045,S-4400045,YARD-HOT,BAY-02,POS-46,2026-05-01T09:45:00Z,
YARD-C-4400046,C-4400046,S-4400046,YARD-HOT,BAY-03,POS-47,2026-05-01T09:54:00Z,
YARD-C-4400047,C-4400047,S-4400047,YARD-HOT,BAY-04,POS-48,2026-05-01T10:03:00Z,
YARD-C-4400048,C-4400048,S-4400048,YARD-HOT,BAY-05,POS-49,2026-05-01T10:12:00Z,
YARD-C-4400049,C-4400049,S-4400049,YARD-HOT,BAY-06,POS-50,2026-05-01T10:21:00Z,
YARD-C-4400050,C-4400050,S-4400050,YARD-HOT,BAY-07,POS-51,2026-05-01T10:30:00Z,
YARD-C-4400051,C-4400051,S-4400051,YARD-HOT,BAY-08,POS-52,2026-05-01T10:39:00Z,
YARD-C-4400052,C-4400052,S-4400052,YARD-HOT,BAY-09,POS-53,2026-05-01T10:48:00Z,
YARD-C-4400053,C-4400053,S-4400053,YARD-HOT,BAY-10,POS-54,2026-05-01T10:57:00Z,
YARD-C-4400054,C-4400054,S-4400054,YARD-HOT,BAY-11,POS-55,2026-05-01T11:06:00Z,
YARD-C-4400055,C-4400055,S-4400055,YARD-HOT,BAY-12,POS-56,2026-05-01T11:15:00Z,
YARD-C-4400056,C-4400056,S-4400056,YARD-HOT,BAY-13,POS-57,2026-05-01T11:24:00Z,
YARD-C-4400057,C-4400057,S-4400057,YARD-HOT,BAY-14,POS-58,2026-05-01T11:33:00Z,
YARD-C-4400058,C-4400058,S-4400058,YARD-HOT,BAY-15,POS-59,2026-05-01T11:42:00Z,
YARD-C-4400059,C-4400059,S-4400059,YARD-HOT,BAY-16,POS-60,2026-05-01T11:51:00Z,
YARD-C-4400060,C-4400060,S-4400060,YARD-HOT,BAY-17,POS-61,2026-05-01T12:00:00Z,
YARD-C-4400061,C-4400061,S-4400061,YARD-HOT,BAY-18,POS-62,2026-05-01T12:09:00Z,
YARD-C-4400062,C-4400062,S-4400062,YARD-HOT,BAY-19,POS-63,2026-05-01T12:18:00Z,
YARD-C-4400063,C-4400063,S-4400063,YARD-HOT,BAY-20,POS-64,2026-05-01T12:27:00Z,
YARD-C-4400064,C-4400064,S-4400064,YARD-HOT,BAY-21,POS-65,2026-05-01T12:36:00Z,
YARD-C-4400065,C-4400065,S-4400065,YARD-HOT,BAY-22,POS-66,2026-05-01T12:45:00Z,
YARD-C-4400066,C-4400066,S-4400066,YARD-HOT,BAY-01,POS-67,2026-05-01T12:54:00Z,
YARD-C-4400067,C-4400067,S-4400067,YARD-HOT,BAY-02,POS-68,2026-05-01T13:03:00Z,
YARD-C-4400068,C-4400068,S-4400068,YARD-HOT,BAY-03,POS-69,2026-05-01T13:12:00Z,
YARD-C-4400069,C-4400069,S-4400069,YARD-HOT,BAY-04,POS-70,2026-05-01T13:21:00Z,
YARD-C-4400070,C-4400070,S-4400070,YARD-HOT,BAY-05,POS-71,2026-05-01T13:30:00Z,
YARD-C-4400071,C-4400071,S-4400071,YARD-HOT,BAY-06,POS-72,2026-05-01T13:39:00Z,
YARD-C-4400072,C-4400072,S-4400072,YARD-HOT,BAY-07,POS-73,2026-05-01T13:48:00Z,
YARD-C-4400073,C-4400073,S-4400073,YARD-HOT,BAY-08,POS-74,2026-05-01T13:57:00Z,
YARD-C-4400074,C-4400074,S-4400074,YARD-HOT,BAY-09,POS-75,2026-05-01T14:06:00Z,
YARD-C-4400075,C-4400075,S-4400075,YARD-HOT,BAY-10,POS-76,2026-05-01T14:15:00Z,
YARD-C-4400076,C-4400076,S-4400076,YARD-HOT,BAY-11,POS-77,2026-05-01T14:24:00Z,
YARD-C-4400077,C-4400077,S-4400077,YARD-HOT,BAY-12,POS-78,2026-05-01T14:33:00Z,
YARD-C-4400078,C-4400078,S-4400078,YARD-HOT,BAY-13,POS-79,2026-05-01T14:42:00Z,
YARD-C-4400079,C-4400079,S-4400079,YARD-HOT,BAY-14,POS-80,2026-05-01T14:51:00Z,
YARD-C-4400080,C-4400080,S-4400080,YARD-HOT,BAY-15,POS-81,2026-05-01T15:00:00Z,
YARD-C-4400081,C-4400081,S-4400081,YARD-HOT,BAY-16,POS-82,2026-05-01T15:09:00Z,
YARD-C-4400082,C-4400082,S-4400082,YARD-HOT,BAY-17,POS-83,2026-05-01T15:18:00Z,
YARD-C-4400083,C-4400083,S-4400083,YARD-HOT,BAY-18,POS-84,2026-05-01T15:27:00Z,
YARD-C-4400084,C-4400084,S-4400084,YARD-HOT,BAY-19,POS-85,2026-05-01T15:36:00Z,
YARD-C-4400085,C-4400085,S-4400085,YARD-HOT,BAY-20,POS-86,2026-05-01T15:45:00Z,
YARD-C-4400086,C-4400086,S-4400086,YARD-HOT,BAY-21,POS-87,2026-05-01T15:54:00Z,
YARD-C-4400087,C-4400087,S-4400087,YARD-HOT,BAY-22,POS-88,2026-05-01T16:03:00Z,
YARD-C-4400088,C-4400088,S-4400088,YARD-HOT,BAY-01,POS-89,2026-05-01T16:12:00Z,
YARD-C-4400089,C-4400089,S-4400089,YARD-HOT,BAY-02,POS-90,2026-05-01T16:21:00Z,
YARD-C-4400090,C-4400090,S-4400090,YARD-HOT,BAY-03,POS-01,2026-05-01T16:30:00Z,
YARD-C-4400091,C-4400091,S-4400091,YARD-HOT,BAY-04,POS-02,2026-05-01T16:39:00Z,
YARD-C-4400092,C-4400092,S-4400092,YARD-HOT,BAY-05,POS-03,2026-05-01T16:48:00Z,
YARD-C-4400093,C-4400093,S-4400093,YARD-HOT,BAY-06,POS-04,2026-05-01T16:57:00Z,
YARD-C-4400094,C-4400094,S-4400094,YARD-HOT,BAY-07,POS-05,2026-05-01T17:06:00Z,
YARD-C-4400095,C-4400095,S-4400095,YARD-HOT,BAY-08,POS-06,2026-05-01T17:15:00Z,
YARD-C-4400096,C-4400096,S-4400096,YARD-HOT,BAY-09,POS-07,2026-05-01T17:24:00Z,
YARD-C-4400097,C-4400097,S-4400097,YARD-HOT,BAY-10,POS-08,2026-05-01T17:33:00Z,
YARD-C-4400098,C-4400098,S-4400098,YARD-HOT,BAY-11,POS-09,2026-05-01T17:42:00Z,
YARD-C-4400099,C-4400099,S-4400099,YARD-HOT,BAY-12,POS-10,2026-05-01T17:51:00Z,
YARD-C-4400100,C-4400100,S-4400100,YARD-HOT,BAY-13,POS-11,2026-05-01T18:00:00Z,
YARD-C-4400101,C-4400101,S-4400101,YARD-HOT,BAY-14,POS-12,2026-05-01T18:09:00Z,
YARD-C-4400102,C-4400102,S-4400102,YARD-HOT,BAY-15,POS-13,2026-05-01T18:18:00Z,
YARD-C-4400103,C-4400103,S-4400103,YARD-HOT,BAY-16,POS-14,2026-05-01T18:27:00Z,
YARD-C-4400104,C-4400104,S-4400104,YARD-HOT,BAY-17,POS-15,2026-05-01T18:36:00Z,
YARD-C-4400105,C-4400105,S-4400105,YARD-HOT,BAY-18,POS-16,2026-05-01T18:45:00Z,
YARD-C-4400106,C-4400106,S-4400106,YARD-HOT,BAY-19,POS-17,2026-05-01T18:54:00Z,
YARD-C-4400107,C-4400107,S-4400107,YARD-HOT,BAY-20,POS-18,2026-05-01T19:03:00Z,
YARD-C-4400108,C-4400108,S-4400108,YARD-HOT,BAY-21,POS-19,2026-05-01T19:12:00Z,
YARD-C-4400109,C-4400109,S-4400109,YARD-HOT,BAY-22,POS-20,2026-05-01T19:21:00Z,
YARD-C-4400110,C-4400110,S-4400110,YARD-HOT,BAY-01,POS-21,2026-05-01T19:30:00Z,
YARD-C-4400111,C-4400111,S-4400111,YARD-HOT,BAY-02,POS-22,2026-05-01T19:39:00Z,
YARD-C-4400112,C-4400112,S-4400112,YARD-HOT,BAY-03,POS-23,2026-05-01T19:48:00Z,
YARD-C-4400113,C-4400113,S-4400113,YARD-HOT,BAY-04,POS-24,2026-05-01T19:57:00Z,
YARD-C-4400114,C-4400114,S-4400114,YARD-HOT,BAY-05,POS-25,2026-05-01T20:06:00Z,
YARD-C-4400115,C-4400115,S-4400115,YARD-HOT,BAY-06,POS-26,2026-05-01T20:15:00Z,
YARD-C-4400116,C-4400116,S-4400116,YARD-HOT,BAY-07,POS-27,2026-05-01T20:24:00Z,
YARD-C-4400117,C-4400117,S-4400117,YARD-HOT,BAY-08,POS-28,2026-05-01T20:33:00Z,
YARD-C-4400118,C-4400118,S-4400118,YARD-HOT,BAY-09,POS-29,2026-05-01T20:42:00Z,
YARD-C-4400119,C-4400119,S-4400119,YARD-HOT,BAY-10,POS-30,2026-05-01T20:51:00Z,
YARD-C-4400120,C-4400120,S-4400120,YARD-HOT,BAY-11,POS-31,2026-05-01T21:00:00Z,
YARD-C-4400121,C-4400121,S-4400121,YARD-HOT,BAY-12,POS-32,2026-05-01T21:09:00Z,
YARD-C-4400122,C-4400122,S-4400122,YARD-HOT,BAY-13,POS-33,2026-05-01T21:18:00Z,
YARD-C-4400123,C-4400123,S-4400123,YARD-HOT,BAY-14,POS-34,2026-05-01T21:27:00Z,
YARD-C-4400124,C-4400124,S-4400124,YARD-HOT,BAY-15,POS-35,2026-05-01T21:36:00Z,
YARD-C-4400125,C-4400125,S-4400125,YARD-HOT,BAY-16,POS-36,2026-05-01T21:45:00Z,
YARD-C-4400126,C-4400126,S-4400126,YARD-HOT,BAY-17,POS-37,2026-05-01T21:54:00Z,
YARD-C-4400127,C-4400127,S-4400127,YARD-HOT,BAY-18,POS-38,2026-05-01T22:03:00Z,
YARD-C-4400128,C-4400128,S-4400128,YARD-HOT,BAY-19,POS-39,2026-05-01T22:12:00Z,
YARD-C-4400129,C-4400129,S-4400129,YARD-HOT,BAY-20,POS-40,2026-05-01T22:21:00Z,
YARD-C-4400130,C-4400130,S-4400130,YARD-HOT,BAY-21,POS-41,2026-05-01T22:30:00Z,
YARD-C-4400131,C-4400131,S-4400131,YARD-HOT,BAY-22,POS-42,2026-05-01T22:39:00Z,
YARD-C-4400132,C-4400132,S-4400132,YARD-HOT,BAY-01,POS-43,2026-05-01T22:48:00Z,
YARD-C-4400133,C-4400133,S-4400133,YARD-HOT,BAY-02,POS-44,2026-05-01T22:57:00Z,
YARD-C-4400134,C-4400134,S-4400134,YARD-HOT,BAY-03,POS-45,2026-05-01T23:06:00Z,
YARD-C-4400135,C-4400135,S-4400135,YARD-HOT,BAY-04,POS-46,2026-05-01T23:15:00Z,
YARD-C-4400136,C-4400136,S-4400136,YARD-HOT,BAY-05,POS-47,2026-05-01T23:24:00Z,
YARD-C-4400137,C-4400137,S-4400137,YARD-HOT,BAY-06,POS-48,2026-05-01T23:33:00Z,
YARD-C-4400138,C-4400138,S-4400138,YARD-HOT,BAY-07,POS-49,2026-05-01T23:42:00Z,
YARD-C-4400139,C-4400139,S-4400139,YARD-HOT,BAY-08,POS-50,2026-05-01T23:51:00Z,
YARD-C-4400140,C-4400140,S-4400140,YARD-HOT,BAY-09,POS-51,2026-05-02T00:00:00Z,
YARD-C-4400141,C-4400141,S-4400141,YARD-HOT,BAY-10,POS-52,2026-05-02T00:09:00Z,
YARD-C-4400142,C-4400142,S-4400142,YARD-HOT,BAY-11,POS-53,2026-05-02T00:18:00Z,
YARD-C-4400143,C-4400143,S-4400143,YARD-HOT,BAY-12,POS-54,2026-05-02T00:27:00Z,
YARD-C-4400144,C-4400144,S-4400144,YARD-HOT,BAY-13,POS-55,2026-05-02T00:36:00Z,
YARD-C-4400145,C-4400145,S-4400145,YARD-HOT,BAY-14,POS-56,2026-05-02T00:45:00Z,
YARD-C-4400146,C-4400146,S-4400146,YARD-HOT,BAY-15,POS-57,2026-05-02T00:54:00Z,
YARD-C-4400147,C-4400147,S-4400147,YARD-HOT,BAY-16,POS-58,2026-05-02T01:03:00Z,
YARD-C-4400148,C-4400148,S-4400148,YARD-HOT,BAY-17,POS-59,2026-05-02T01:12:00Z,
YARD-C-4400149,C-4400149,S-4400149,YARD-HOT,BAY-18,POS-60,2026-05-02T01:21:00Z,
YARD-C-4400150,C-4400150,S-4400150,YARD-HOT,BAY-19,POS-61,2026-05-02T01:30:00Z,
YARD-C-4400151,C-4400151,S-4400151,YARD-HOT,BAY-20,POS-62,2026-05-02T01:39:00Z,
YARD-C-4400152,C-4400152,S-4400152,YARD-HOT,BAY-21,POS-63,2026-05-02T01:48:00Z,
YARD-C-4400153,C-4400153,S-4400153,YARD-HOT,BAY-22,POS-64,2026-05-02T01:57:00Z,
YARD-C-4400154,C-4400154,S-4400154,YARD-HOT,BAY-01,POS-65,2026-05-02T02:06:00Z,
YARD-C-4400155,C-4400155,S-4400155,YARD-HOT,BAY-02,POS-66,2026-05-02T02:15:00Z,
YARD-C-4400156,C-4400156,S-4400156,YARD-HOT,BAY-03,POS-67,2026-05-02T02:24:00Z,
YARD-C-4400157,C-4400157,S-4400157,YARD-HOT,BAY-04,POS-68,2026-05-02T02:33:00Z,
YARD-C-4400158,C-4400158,S-4400158,YARD-HOT,BAY-05,POS-69,2026-05-02T02:42:00Z,
YARD-C-4400159,C-4400159,S-4400159,YARD-HOT,BAY-06,POS-70,2026-05-02T02:51:00Z,
YARD-C-4400160,C-4400160,S-4400160,YARD-HOT,BAY-07,POS-71,2026-05-02T03:00:00Z,
YARD-C-4400161,C-4400161,S-4400161,YARD-HOT,BAY-08,POS-72,2026-05-02T03:09:00Z,
YARD-C-4400162,C-4400162,S-4400162,YARD-HOT,BAY-09,POS-73,2026-05-02T03:18:00Z,
YARD-C-4400163,C-4400163,S-4400163,YARD-HOT,BAY-10,POS-74,2026-05-02T03:27:00Z,
YARD-C-4400164,C-4400164,S-4400164,YARD-HOT,BAY-11,POS-75,2026-05-02T03:36:00Z,
YARD-C-4400165,C-4400165,S-4400165,YARD-HOT,BAY-12,POS-76,2026-05-02T03:45:00Z,
YARD-C-4400166,C-4400166,S-4400166,YARD-HOT,BAY-13,POS-77,2026-05-02T03:54:00Z,
YARD-C-4400167,C-4400167,S-4400167,YARD-HOT,BAY-14,POS-78,2026-05-02T04:03:00Z,
YARD-C-4400168,C-4400168,S-4400168,YARD-HOT,BAY-15,POS-79,2026-05-02T04:12:00Z,
YARD-C-4400169,C-4400169,S-4400169,YARD-HOT,BAY-16,POS-80,2026-05-02T04:21:00Z,
YARD-C-4400170,C-4400170,S-4400170,YARD-HOT,BAY-17,POS-81,2026-05-02T04:30:00Z,
YARD-C-4400171,C-4400171,S-4400171,YARD-HOT,BAY-18,POS-82,2026-05-02T04:39:00Z,
YARD-C-4400172,C-4400172,S-4400172,YARD-HOT,BAY-19,POS-83,2026-05-02T04:48:00Z,
YARD-C-4400173,C-4400173,S-4400173,YARD-HOT,BAY-20,POS-84,2026-05-02T04:57:00Z,
YARD-C-4400174,C-4400174,S-4400174,YARD-HOT,BAY-21,POS-85,2026-05-02T05:06:00Z,
YARD-C-4400175,C-4400175,S-4400175,YARD-HOT,BAY-22,POS-86,2026-05-02T05:15:00Z,
YARD-C-4400176,C-4400176,S-4400176,YARD-HOT,BAY-01,POS-87,2026-05-02T05:24:00Z,
YARD-C-4400177,C-4400177,S-4400177,YARD-HOT,BAY-02,POS-88,2026-05-02T05:33:00Z,
YARD-C-4400178,C-4400178,S-4400178,YARD-HOT,BAY-03,POS-89,2026-05-02T05:42:00Z,
YARD-C-4400179,C-4400179,S-4400179,YARD-HOT,BAY-04,POS-90,2026-05-02T05:51:00Z,
YARD-C-4400180,C-4400180,S-4400180,YARD-HOT,BAY-05,POS-01,2026-05-02T06:00:00Z,
YARD-C-4400181,C-4400181,S-4400181,YARD-HOT,BAY-06,POS-02,2026-05-02T06:09:00Z,
YARD-C-4400182,C-4400182,S-4400182,YARD-HOT,BAY-07,POS-03,2026-05-02T06:18:00Z,
YARD-C-4400183,C-4400183,S-4400183,YARD-HOT,BAY-08,POS-04,2026-05-02T06:27:00Z,
YARD-C-4400184,C-4400184,S-4400184,YARD-HOT,BAY-09,POS-05,2026-05-02T06:36:00Z,
YARD-C-4400185,C-4400185,S-4400185,YARD-HOT,BAY-10,POS-06,2026-05-02T06:45:00Z,
YARD-C-4400186,C-4400186,S-4400186,YARD-HOT,BAY-11,POS-07,2026-05-02T06:54:00Z,
YARD-C-4400187,C-4400187,S-4400187,YARD-HOT,BAY-12,POS-08,2026-05-02T07:03:00Z,
YARD-C-4400188,C-4400188,S-4400188,YARD-HOT,BAY-13,POS-09,2026-05-02T07:12:00Z,
YARD-C-4400189,C-4400189,S-4400189,YARD-HOT,BAY-14,POS-10,2026-05-02T07:21:00Z,
YARD-C-4400190,C-4400190,S-4400190,YARD-HOT,BAY-15,POS-11,2026-05-02T07:30:00Z,
YARD-C-4400191,C-4400191,S-4400191,YARD-HOT,BAY-16,POS-12,2026-05-02T07:39:00Z,
YARD-C-4400192,C-4400192,S-4400192,YARD-HOT,BAY-17,POS-13,2026-05-02T07:48:00Z,
YARD-C-4400193,C-4400193,S-4400193,YARD-HOT,BAY-18,POS-14,2026-05-02T07:57:00Z,
YARD-C-4400194,C-4400194,S-4400194,YARD-HOT,BAY-19,POS-15,2026-05-02T08:06:00Z,
YARD-C-4400195,C-4400195,S-4400195,YARD-HOT,BAY-20,POS-16,2026-05-02T08:15:00Z,
YARD-C-4400196,C-4400196,S-4400196,YARD-HOT,BAY-21,POS-17,2026-05-02T08:24:00Z,
YARD-C-4400197,C-4400197,S-4400197,YARD-HOT,BAY-22,POS-18,2026-05-02T08:33:00Z,
YARD-C-4400198,C-4400198,S-4400198,YARD-HOT,BAY-01,POS-19,2026-05-02T08:42:00Z,
YARD-C-4400199,C-4400199,S-4400199,YARD-HOT,BAY-02,POS-20,2026-05-02T08:51:00Z,
YARD-C-4400200,C-4400200,S-4400200,YARD-HOT,BAY-03,POS-21,2026-05-02T09:00:00Z,
YARD-C-4400201,C-4400201,S-4400201,YARD-HOT,BAY-04,POS-22,2026-05-02T09:09:00Z,
YARD-C-4400202,C-4400202,S-4400202,YARD-HOT,BAY-05,POS-23,2026-05-02T09:18:00Z,
YARD-C-4400203,C-4400203,S-4400203,YARD-HOT,BAY-06,POS-24,2026-05-02T09:27:00Z,
YARD-C-4400204,C-4400204,S-4400204,YARD-HOT,BAY-07,POS-25,2026-05-02T09:36:00Z,
YARD-C-4400205,C-4400205,S-4400205,YARD-HOT,BAY-08,POS-26,2026-05-02T09:45:00Z,
YARD-C-4400206,C-4400206,S-4400206,YARD-HOT,BAY-09,POS-27,2026-05-02T09:54:00Z,
YARD-C-4400207,C-4400207,S-4400207,YARD-HOT,BAY-10,POS-28,2026-05-02T10:03:00Z,
YARD-C-4400208,C-4400208,S-4400208,YARD-HOT,BAY-11,POS-29,2026-05-02T10:12:00Z,
YARD-C-4400209,C-4400209,S-4400209,YARD-HOT,BAY-12,POS-30,2026-05-02T10:21:00Z,
YARD-C-4400210,C-4400210,S-4400210,YARD-HOT,BAY-13,POS-31,2026-05-02T10:30:00Z,
YARD-C-4400211,C-4400211,S-4400211,YARD-HOT,BAY-14,POS-32,2026-05-02T10:39:00Z,
YARD-C-4400212,C-4400212,S-4400212,YARD-HOT,BAY-15,POS-33,2026-05-02T10:48:00Z,
YARD-C-4400213,C-4400213,S-4400213,YARD-HOT,BAY-16,POS-34,2026-05-02T10:57:00Z,
YARD-C-4400214,C-4400214,S-4400214,YARD-HOT,BAY-17,POS-35,2026-05-02T11:06:00Z,
YARD-C-4400215,C-4400215,S-4400215,YARD-HOT,BAY-18,POS-36,2026-05-02T11:15:00Z,
YARD-C-4400216,C-4400216,S-4400216,YARD-HOT,BAY-19,POS-37,2026-05-02T11:24:00Z,
YARD-C-4400217,C-4400217,S-4400217,YARD-HOT,BAY-20,POS-38,2026-05-02T11:33:00Z,
YARD-C-4400218,C-4400218,S-4400218,YARD-HOT,BAY-21,POS-39,2026-05-02T11:42:00Z,
YARD-C-4400219,C-4400219,S-4400219,YARD-HOT,BAY-22,POS-40,2026-05-02T11:51:00Z,
YARD-C-4400220,C-4400220,S-4400220,YARD-HOT,BAY-01,POS-41,2026-05-02T12:00:00Z,
YARD-C-4400221,C-4400221,S-4400221,YARD-HOT,BAY-02,POS-42,2026-05-02T12:09:00Z,
YARD-C-4400222,C-4400222,S-4400222,YARD-HOT,BAY-03,POS-43,2026-05-02T12:18:00Z,
YARD-C-4400223,C-4400223,S-4400223,YARD-HOT,BAY-04,POS-44,2026-05-02T12:27:00Z,
YARD-C-4400224,C-4400224,S-4400224,YARD-HOT,BAY-05,POS-45,2026-05-02T12:36:00Z,
YARD-C-4400225,C-4400225,S-4400225,YARD-HOT,BAY-06,POS-46,2026-05-02T12:45:00Z,
YARD-C-4400226,C-4400226,S-4400226,YARD-HOT,BAY-07,POS-47,2026-05-02T12:54:00Z,
YARD-C-4400227,C-4400227,S-4400227,YARD-HOT,BAY-08,POS-48,2026-05-02T13:03:00Z,
YARD-C-4400228,C-4400228,S-4400228,YARD-HOT,BAY-09,POS-49,2026-05-02T13:12:00Z,
YARD-C-4400229,C-4400229,S-4400229,YARD-HOT,BAY-10,POS-50,2026-05-02T13:21:00Z,
YARD-C-4400230,C-4400230,S-4400230,YARD-HOT,BAY-11,POS-51,2026-05-02T13:30:00Z,
YARD-C-4400231,C-4400231,S-4400231,YARD-HOT,BAY-12,POS-52,2026-05-02T13:39:00Z,
YARD-C-4400232,C-4400232,S-4400232,YARD-HOT,BAY-13,POS-53,2026-05-02T13:48:00Z,
YARD-C-4400233,C-4400233,S-4400233,YARD-HOT,BAY-14,POS-54,2026-05-02T13:57:00Z,
YARD-C-4400234,C-4400234,S-4400234,YARD-HOT,BAY-15,POS-55,2026-05-02T14:06:00Z,
YARD-C-4400235,C-4400235,S-4400235,YARD-HOT,BAY-16,POS-56,2026-05-02T14:15:00Z,
YARD-C-4400236,C-4400236,S-4400236,YARD-HOT,BAY-17,POS-57,2026-05-02T14:24:00Z,
YARD-C-4400237,C-4400237,S-4400237,YARD-HOT,BAY-18,POS-58,2026-05-02T14:33:00Z,
YARD-C-4400238,C-4400238,S-4400238,YARD-HOT,BAY-19,POS-59,2026-05-02T14:42:00Z,
YARD-C-4400239,C-4400239,S-4400239,YARD-HOT,BAY-20,POS-60,2026-05-02T14:51:00Z,
YARD-C-4400240,C-4400240,S-4400240,YARD-HOT,BAY-21,POS-61,2026-05-02T15:00:00Z,
YARD-C-4400241,C-4400241,S-4400241,YARD-HOT,BAY-22,POS-62,2026-05-02T15:09:00Z,
YARD-C-4400242,C-4400242,S-4400242,YARD-HOT,BAY-01,POS-63,2026-05-02T15:18:00Z,
YARD-C-4400243,C-4400243,S-4400243,YARD-HOT,BAY-02,POS-64,2026-05-02T15:27:00Z,
YARD-C-4400244,C-4400244,S-4400244,YARD-HOT,BAY-03,POS-65,2026-05-02T15:36:00Z,
