task,file,line,page,implementation,dataSourceEndpoint,typicalRowCount,columns,features,stylingApproach,loadingState,emptyState,errorState,accessibilityProps,standardStatus,migrationCandidate
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,973,MaterialAnalytics,StandardTable,not-detected,unknown,columns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,977,MaterialAnalytics,StandardTable,not-detected,unknown,columns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,1018,MaterialAnalytics,StandardTable,not-detected,unknown,genericColumns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,1023,MaterialAnalytics,StandardTable,not-detected,unknown,genericColumns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,1028,MaterialAnalytics,StandardTable,not-detected,unknown,genericColumns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,1092,MaterialAnalytics,StandardTable,not-detected,unknown,columns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,157,PlatformOps,StandardTable,not-detected,unknown,columns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,334,PlatformOps,StandardTable,not-detected,unknown,columns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,363,PlatformOps,StandardTable,not-detected,unknown,columns,page,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,458,PlatformOps,StandardTable,not-detected,unknown,columns,not-detected,not-detected,missing,missing,missing,missing,standard,no
PPIQ-T010,src/test/architecture/noRawStandardElements.test.ts,1,Unknown,native <table>,not-detected,unknown,not-detected,not-detected,not-detected,missing,missing,missing,missing,non-standard,P3
PPIQ-T010,src/test/architecture/noRawStandardElements.test.ts,52,Unknown,native <table>,not-detected,unknown,not-detected,not-detected,not-detected,missing,missing,missing,missing,non-standard,P3
PPIQ-T010,src/test/architecture/noRawStandardElements.test.ts,54,Unknown,native <table>,not-detected,unknown,not-detected,not-detected,not-detected,missing,missing,missing,missing,non-standard,P3
PPIQ-T010,src/test/architecture/noRawStandardElements.test.ts,60,Unknown,native <table>,not-detected,unknown,not-detected,not-detected,not-detected,missing,missing,missing,missing,non-standard,P3
PPIQ-T010,src/ui/standard-components.implementation.tsx,192,Unknown,native <table>,not-detected,unknown,not-detected,not-detected,inline-style,missing,missing,missing,missing,non-standard,P3
