task,file,line,page,implementation,labelText,intendedAction,currentStyle,wiredHandler,context,standardStatus,migrationCandidate
PPIQ-T009,src/components/dashboard/widget-builder/content/WidgetBuilderWizardContent.data-steps.tsx,86,Component:dashboard,StandardButton,"onSelect(chartType.code)} type=""button"" >",action,className,() => onSelect(chartType.code),Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/content/WidgetBuilderWizardContent.preview-steps.tsx,83,Component:dashboard,StandardButton,Use standard query only,action,className,onDisableExpression,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/content/WidgetBuilderWizardContent.preview-steps.tsx,152,Component:dashboard,StandardButton,UNLABELLED,primary,className,onPreview,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/content/WidgetBuilderWizardContent.view.tsx,83,Component:dashboard,StandardButton,UNLABELLED,secondary,className,onClose,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/content/WidgetBuilderWizardContent.view.tsx,90,Component:dashboard,StandardButton,setStep(item)} isDisabled= >,action,className,() => setStep(item),Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/content/WidgetBuilderWizardContent.view.tsx,256,Component:dashboard,StandardButton,Back,secondary,className,goBack,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/content/WidgetBuilderWizardContent.view.tsx,269,Component:dashboard,StandardButton,UNLABELLED,primary,className,runPreview,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/content/WidgetBuilderWizardContent.view.tsx,279,Component:dashboard,StandardButton,"0} type=""button"" >",primary,className,saveWidget,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/content/WidgetBuilderWizardContent.view.tsx,294,Component:dashboard,StandardButton,Next,action,className,goNext,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/WidgetScriptBuilderPanel.tsx,79,Component:dashboard,StandardButton,setShowSql((s) => !s)}>,action,not-detected,() => setShowSql((s) => !s),Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/WidgetScriptBuilderPanel.tsx,82,Component:dashboard,StandardButton,UNLABELLED,action,not-detected,onValidate,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/WidgetScriptBuilderPanel.tsx,85,Component:dashboard,StandardButton,UNLABELLED,action,not-detected,onPreview,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/WidgetScriptBuilderPanel.tsx,88,Component:dashboard,StandardButton,"validated ? ""Publish the validated widget"" : ""Validate before publishing""",action,not-detected,onPublishClick,Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/WidgetScriptStep.tsx,91,Component:dashboard,StandardButton,void runPreview()} >,primary,className,() => void runPreview(),Component:dashboard,standard,no
PPIQ-T009,src/components/dashboard/widget-builder/WidgetScriptStep.tsx,103,Component:dashboard,StandardButton,template.description,action,className,"() => {
              setExpression(template.expression);
              setPreview(null);
              setError(null);",Component:dashboard,standard,no
PPIQ-T009,src/components/DashboardFilterBar.tsx,132,Component:DashboardFilterBar.tsx,StandardButton,Clear all filters,action,className,clearAllFilters,Component:DashboardFilterBar.tsx,standard,no
PPIQ-T009,src/components/demo/DemoModeControl.tsx,41,Component:demo,native <a>,Run flow,primary,className,/demo-lifecycle,Component:demo,anchor,no
PPIQ-T009,src/components/demo/DemoModeControl.tsx,17,Component:demo,StandardButton,Toggle frontend demo mode,action,className,() => setDemoModeEnabled(!demoModeEnabled),Component:demo,standard,no
PPIQ-T009,src/components/demo/DemoReadinessPanel.tsx,28,Component:demo,StandardButton,Run readiness check,primary,not-detected,runCheck,Component:demo,standard,no
PPIQ-T009,src/components/exec/ValueRangePanel.tsx,58,Component:exec,StandardButton,"setOpenTerm(open ? null : term.key)} style= } > ` : """"}",action,inline-style,() => setOpenTerm(open ? null : term.key),Component:exec,standard,no
PPIQ-T009,src/components/inspection/OperationProgressPanel.tsx,139,Component:inspection,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,Component:inspection,standard,no
PPIQ-T009,src/components/inspection/SaveInspectionJobModal.tsx,71,Component:inspection,StandardButton,Cancel,secondary,not-detected,onClose,Component:inspection,standard,no
PPIQ-T009,src/components/inspection/SaveInspectionJobModal.tsx,72,Component:inspection,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,Component:inspection,standard,no
PPIQ-T009,src/components/license/LicenseUsagePanel.tsx,32,Component:license,StandardButton,void refresh()}> Retry,refresh,not-detected,() => void refresh(),Component:license,standard,no
PPIQ-T009,src/components/materials/GenealogyThreadPanel.tsx,117,Component:materials,StandardButton,load(pending)} isDisabled= >,action,not-detected,() => load(pending),Component:materials,standard,no
PPIQ-T009,src/components/materials/GenealogyThreadPanel.tsx,120,Component:materials,StandardButton,"unitId ? ""Calculate rule-based risk for the resolved material"" : ""Resolve a material that exposes a unit id first""",action,not-detected,calculateRisk,Component:materials,standard,no
PPIQ-T009,src/components/materials/GenealogyThreadPanel.tsx,124,Component:materials,StandardButton,"unitId ? ""Open the genealogy investigation report (PDF)"" : ""Resolve a material that exposes a unit id first""",action,not-detected,openPdf,Component:materials,standard,no
PPIQ-T009,src/components/materials/GenealogyThreadPanel.tsx,148,Component:materials,StandardButton,load(materialKey)}>Retry,refresh,not-detected,() => load(materialKey),Component:materials,standard,no
PPIQ-T009,src/components/ops/JobsMonitorTable.tsx,55,Component:ops,StandardButton,rerun(row.id)} >,primary,not-detected,() => rerun(row.id),Component:ops,standard,no
PPIQ-T009,src/components/standard/DataFetchBoundary.tsx,77,Component:standard,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,Component:standard,excluded,no
PPIQ-T009,src/components/standard/ErrorBoundary.tsx,132,Component:standard,native <button>,Try again,refresh,className,this.reset,Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardButton.tsx,170,Component:standard,native <button>,ariaLabel,action,className,"onClick as ButtonHTMLAttributes<HTMLButtonElement>[""onClick""]",Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardButton.tsx,136,Component:standard,native <a>,ariaLabel,action,className,"(event) => {
          if (disabledState) {
            event.preventDefault();
            return;",Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardDataTable.tsx,180,Component:standard,native <button>,"column.ariaLabel ??
                      ""Sort by "" + String(column.title)",action,className,() => handleSort(column),Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardFields.tsx,301,Component:standard,native <button>,setOpen((current) => !current)} onKeyDown= }} style= } > ))} ) : ( selectedLabels[0] ) ) : ( )},action,inline-style,() => setOpen((current) => !current),Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardFields.tsx,122,Component:standard,StandardButton,Clear search,action,not-detected,"() => {
                const synthetic = { target: { value: """"",Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardP2Controls.tsx,26,Component:standard,native <button>,UNLABELLED,display-or-dead-review,className,null,Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardPageCompat.tsx,23,Component:standard,native <button>,UNLABELLED,display-or-dead-review,className,null,Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardSurface.tsx,179,Component:standard,StandardButton,Close modal,secondary,not-detected,onClose,Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardSurface.tsx,261,Component:standard,StandardButton,Dismiss notification,action,not-detected,() => dismiss(message.id),Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardTable.implementation.tsx,364,Component:standard,native <button>,"toggleSort(column, event.shiftKey)} >",action,className,"(event) => toggleSort(column, event.shiftKey)",Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardTable.implementation.tsx,224,Component:standard,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardTable.implementation.tsx,322,Component:standard,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardTable.implementation.tsx,440,Component:standard,StandardButton,); }} > Previous,action,not-detected,"() => {
                const next = Math.max(0, pageIndex - 1);
                setPageIndex(next);
                emitQuery({ pageIndex: next",Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardTable.implementation.tsx,464,Component:standard,StandardButton,= pageCount - 1} data-disabled-reason= onClick= ); }} > Next,action,not-detected,"() => {
                const next = Math.min(pageCount - 1, pageIndex + 1);
                setPageIndex(next);
                emitQuery({ pageIndex: next",Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardTabs.tsx,221,Component:standard,native <button>,item.ariaLabel,action,className,() => activate(item.id),Component:standard,excluded,no
PPIQ-T009,src/components/standard/StandardTabs.tsx,192,Component:standard,native <a>,item.ariaLabel,navigation,className,"(event) => {
            if (item.disabled) {
              event.preventDefault();
              return;",Component:standard,excluded,no
PPIQ-T009,src/components/StateRenderer.tsx,85,Component:StateRenderer.tsx,StandardButton,Retry,refresh,className,onRetry,Component:StateRenderer.tsx,standard,no
PPIQ-T009,src/components/StateRenderer.tsx,112,Component:StateRenderer.tsx,StandardButton,Refresh,refresh,className,onRetry,Component:StateRenderer.tsx,standard,no
PPIQ-T009,src/components/suggestions/SuggestionCardsPanel.tsx,71,Component:suggestions,StandardButton,setDrawer(c)}>Evidence,action,not-detected,() => setDrawer(c),Component:suggestions,standard,no
PPIQ-T009,src/components/suggestions/SuggestionCardsPanel.tsx,72,Component:suggestions,StandardButton,"onAct?.(c.id, ""assign"")}>Acknowledge",action,not-detected,"() => onAct?.(c.id, ""assign"")",Component:suggestions,standard,no
PPIQ-T009,src/components/suggestions/SuggestionCardsPanel.tsx,73,Component:suggestions,StandardButton,"!isManager ? ""Requires engineer/admin"" : undefined",action,not-detected,"() => isManager && onAct?.(c.id, ""accept"")",Component:suggestions,standard,no
PPIQ-T009,src/components/suggestions/SuggestionCardsPanel.tsx,82,Component:suggestions,StandardButton,"isManager && onAct?.(c.id, ""reject"")}>Reject",action,not-detected,"() => isManager && onAct?.(c.id, ""reject"")",Component:suggestions,standard,no
PPIQ-T009,src/components/suggestions/SuggestionCardsPanel.tsx,92,Component:suggestions,StandardButton,setDrawer(null)}>Close,secondary,not-detected,() => setDrawer(null),Component:suggestions,standard,no
PPIQ-T009,src/components/suggestions/SuggestionCardsPanel.tsx,99,Component:suggestions,StandardButton,onOpenEvidence?.(h)}> Open ( ),action,not-detected,() => onOpenEvidence?.(h),Component:suggestions,standard,no
PPIQ-T009,src/components/value/ValueImpactCard.tsx,69,Component:value,StandardButton,setOpen(open === t.name ? null : t.name)} > &ndash;,action,not-detected,() => setOpen(open === t.name ? null : t.name),Component:value,standard,no
PPIQ-T009,src/components/value/ValueImpactCard.tsx,86,Component:value,StandardButton,onOpenEvidence?.(t.handle as ProvenanceHandleRef)} > source finding ( ),action,not-detected,() => onOpenEvidence?.(t.handle as ProvenanceHandleRef),Component:value,standard,no
PPIQ-T009,src/hooks/useOptimisticSave.ts,22,Unknown,native <button>,* *,primary,not-detected,save,Unknown,excluded,no
PPIQ-T009,src/pages/Acquisition/EdgeCollectorManagementPage.tsx,89,Acquisition,StandardButton,Rotate credential,display-or-dead-review,not-detected,null,Acquisition,standard,no
PPIQ-T009,src/pages/Analytics/InspectionJobsPage.tsx,61,Analytics,StandardButton,void save(true)}>Run now,primary,not-detected,() => void save(true),Analytics,standard,no
PPIQ-T009,src/pages/Analytics/InspectionJobsPage.tsx,62,Analytics,StandardButton,void save(false)}>Save &amp; schedule,primary,not-detected,() => void save(false),Analytics,standard,no
PPIQ-T009,src/pages/Analytics/InspectionJobsPage.tsx,77,Analytics,StandardButton,void inspectionWorkflowApi.runJobNow(j.id).then(() => setReloadKey((k) => k + 1))}>Run,primary,not-detected,() => void inspectionWorkflowApi.runJobNow(j.id).then(() => setReloadKey((k) => k + 1)),Analytics,standard,no
PPIQ-T009,src/pages/Analytics/InspectionJobsPage.tsx,78,Analytics,StandardButton,void (j.isEnabled ? inspectionWorkflowApi.disableJob(j.id) : inspectionWorkflowApi.enableJob(j.id)).then(() => setReload,action,not-detected,() => void (j.isEnabled ? inspectionWorkflowApi.disableJob(j.id) : inspectionWorkflowApi.enableJob(j.id)).then(() => setReloadKey((k) => k + 1)),Analytics,standard,no
PPIQ-T009,src/pages/Analytics/InspectionJobsPage.tsx,79,Analytics,StandardButton,navigate(`/investigate/advanced?outcomeKey=$ _rate`)}`)}>Open analysis,action,not-detected,"() => navigate(`/investigate/advanced?outcomeKey=${encodeURIComponent(`defect.${j.defectType ?? ""edge_crack""",Analytics,standard,no
PPIQ-T009,src/pages/Assistant/GroundedAssistantPage.tsx,79,Assistant,StandardButton,UNLABELLED,action,not-detected,ask,Assistant,standard,no
PPIQ-T009,src/pages/Dashboard/P3T15WidgetSchemaDriftPage.tsx,69,Dashboard,StandardButton,setCreated(true)}> Create heatmap widget from builder contract,action,not-detected,() => setCreated(true),Dashboard,standard,no
PPIQ-T009,src/pages/Dashboard/P3T15WidgetSchemaDriftPage.tsx,72,Dashboard,StandardButton,setCreated(false)}> Reset widget preview,action,not-detected,() => setCreated(false),Dashboard,standard,no
PPIQ-T009,src/pages/Dashboard/P3T15WidgetSchemaDriftPage.tsx,169,Dashboard,StandardButton,"cell.label + "" = "" + cell.value.toFixed(2)",display-or-dead-review,className,null,Dashboard,standard,no
PPIQ-T009,src/pages/EdgeCollector/EdgeCollectorPage.tsx,218,EdgeCollector,StandardButton,Register collector,action,not-detected,registerCollector,EdgeCollector,standard,no
PPIQ-T009,src/pages/EdgeCollector/EdgeCollectorPage.tsx,219,EdgeCollector,StandardButton,Send heartbeat,action,not-detected,sendHeartbeat,EdgeCollector,standard,no
PPIQ-T009,src/pages/EdgeCollector/EdgeCollectorPage.tsx,220,EdgeCollector,StandardButton,Update queue status,action,not-detected,sendQueueStatus,EdgeCollector,standard,no
PPIQ-T009,src/pages/EdgeCollector/EdgeCollectorPage.tsx,221,EdgeCollector,StandardButton,Push sample batch,action,not-detected,pushSampleBatch,EdgeCollector,standard,no
PPIQ-T009,src/pages/EdgeCollector/EdgeCollectorPage.tsx,222,EdgeCollector,StandardButton,void refresh()}>Refresh status,refresh,not-detected,() => void refresh(),EdgeCollector,standard,no
PPIQ-T009,src/pages/HistorianConnector/HistorianConnectorPage.tsx,218,HistorianConnector,StandardButton,Test connection,action,not-detected,testConnection,HistorianConnector,standard,no
PPIQ-T009,src/pages/HistorianConnector/HistorianConnectorPage.tsx,219,HistorianConnector,StandardButton,Browse tags,action,not-detected,browseTags,HistorianConnector,standard,no
PPIQ-T009,src/pages/HistorianConnector/HistorianConnectorPage.tsx,220,HistorianConnector,StandardButton,Read sample window,action,not-detected,readWindow,HistorianConnector,standard,no
PPIQ-T009,src/pages/HistorianConnector/HistorianConnectorPage.tsx,221,HistorianConnector,StandardButton,Create mapping hints,action,not-detected,createMappingHints,HistorianConnector,standard,no
PPIQ-T009,src/pages/I18nRtlReadinessPage.tsx,27,I18nRtlReadinessPage,StandardButton,"setLocale(""en"")}>",action,not-detected,"() => setLocale(""en"")",I18nRtlReadinessPage,standard,no
PPIQ-T009,src/pages/I18nRtlReadinessPage.tsx,28,I18nRtlReadinessPage,StandardButton,"setLocale(""ar"")}>",action,not-detected,"() => setLocale(""ar"")",I18nRtlReadinessPage,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,303,MaterialAnalytics,StandardButton,onDrilldown?.(row)}>,action,not-detected,() => onDrilldown?.(row),MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,370,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,488,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,489,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,490,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,491,MaterialAnalytics,StandardButton,UNLABELLED,export,not-detected,"selectedMaterialId ? productApi.getInvestigationPdfUrl(selectedMaterialId) : ""#""",MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,521,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,543,MaterialAnalytics,StandardButton,setSaveOpen(false)}>Cancel,primary,not-detected,() => setSaveOpen(false),MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,544,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,576,MaterialAnalytics,StandardButton,setRiskClass(item)}>,action,not-detected,() => setRiskClass(item),MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,580,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,639,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,718,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,797,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,893,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,894,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,918,MaterialAnalytics,StandardButton,setResetOpen(false)}>Cancel,secondary,not-detected,() => setResetOpen(false),MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,919,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,949,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,957,MaterialAnalytics,StandardButton,UNLABELLED,export,not-detected,/brand/plantprocess-iq-engineer-brief.html,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,963,MaterialAnalytics,StandardButton,setTier(item)}>,action,not-detected,() => setTier(item),MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,1011,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
