task,file,line,page,currentImplementation,fieldType,labelText,intent,validationBehavior,errorState,helperTextSupport,labelPosition,requiredMarkerStyle,focusRing,standardStatus,phase4Flag
PPIQ-T012,src/components/standard/StandardTable.implementation.tsx,282,Component:standard,StandardInput,search,UNLABELLED,search,not-detected,missing,missing,placeholder-only-or-missing,not-required,not-detected,standard,
PPIQ-T012,src/components/standard/StandardTable.implementation.tsx,452,Component:standard,StandardInput,number,UNLABELLED,data-entry,not-detected,missing,missing,placeholder-only-or-missing,not-required,not-detected,standard,
PPIQ-T012,src/components/standard/StandardTable.implementation.tsx,299,Component:standard,StandardSelect,text,UNLABELLED,data-entry,not-detected,missing,missing,placeholder-only-or-missing,not-required,not-detected,standard,
PPIQ-T012,src/components/standard/StandardTable.implementation.tsx,312,Component:standard,StandardSelect,text,Hide columns,data-entry,not-detected,missing,missing,placeholder-only-or-missing,not-required,not-detected,standard,
PPIQ-T012,src/components/standard/StandardTable.implementation.tsx,429,Component:standard,StandardSelect,text,UNLABELLED,data-entry,not-detected,missing,missing,placeholder-only-or-missing,not-required,not-detected,standard,
PPIQ-T012,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,363,MaterialAnalytics,StandardInput,search,Search dashboard materials,search,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,487,MaterialAnalytics,StandardInput,search,Search material code,search,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,PPIQ-T025-FIRST-MIGRATION
PPIQ-T012,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,548,MaterialAnalytics,StandardInput,text,Investigation name,data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,716,MaterialAnalytics,StandardInput,text,Parameter,data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,717,MaterialAnalytics,StandardInput,text,Defect,data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,723,MaterialAnalytics,StandardInput,range,UNLABELLED,data-entry,present,missing,missing,placeholder-only-or-missing,not-required,not-detected,standard,
PPIQ-T012,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,1048,MaterialAnalytics,StandardInput,text,KPI code,data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,1049,MaterialAnalytics,StandardInput,text,KPI name,data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,632,MaterialAnalytics,StandardSelect,text,Severity,data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,549,MaterialAnalytics,StandardTextArea,text,Notes,data-entry,present,missing,missing,above-or-explicit,required-detected,not-detected,standard,
PPIQ-T012,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,1035,MaterialAnalytics,StandardTextArea,text,UNLABELLED,data-entry,not-detected,missing,missing,placeholder-only-or-missing,not-required,not-detected,standard,
PPIQ-T012,src/pages/PageBuilder/PageBuilderPage.implementation.tsx,215,PageBuilder,StandardInput,text,Title,data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/pages/PageBuilder/PageBuilderPage.implementation.tsx,226,PageBuilder,StandardInput,text,Slug,data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/pages/PageBuilder/PageBuilderPage.implementation.tsx,237,PageBuilder,StandardSelect,text,Visibility,data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/pages/PageBuilder/PageBuilderPage.implementation.tsx,249,PageBuilder,StandardTextArea,text,Generated PageDefinition payload,data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,289,PlatformOps,StandardInput,text,Type RESET,data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,328,PlatformOps,StandardInput,search,Suggestion material context,search,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,455,PlatformOps,StandardInput,text,Widget Query Expression,data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,279,PlatformOps,StandardSelect,text,Reset scope,data-entry,not-detected,missing,missing,above-or-explicit,not-required,not-detected,standard,
PPIQ-T012,src/ui/standard-components.implementation.tsx,344,Unknown,native <input>,text,UNLABELLED,data-entry,present,present,present,placeholder-only-or-missing,required-detected,not-detected,non-standard,
PPIQ-T012,src/ui/standard-components.implementation.tsx,411,Unknown,native <input>,textarea,UNLABELLED,data-entry,present,present,present,placeholder-only-or-missing,required-detected,not-detected,non-standard,
PPIQ-T012,src/ui/standard-components.implementation.tsx,378,Unknown,native <input>,select,: null} ))},data-entry,present,present,present,placeholder-only-or-missing,required-detected,not-detected,non-standard,
