| No. | Task Name                                  | Task Level | Backend / Frontend / Both | Task Brief Description                          | Task Detailed Description                                                                                                                                                                                              | Task Validation                                                     |
|  29 | Add “Add Widget” button                    | Important  | Frontend                  | Start dashboard builder UI.                     | Add a clear button in the dashboard workspace that opens the widget builder wizard. It should match your dark industrial command-center theme.                                                                         | Button opens wizard modal/drawer.                                   |
|  30 | Create widget builder wizard shell         | Important  | Frontend                  | Build wizard container.                         | Create the frontend wizard structure with clear steps and navigation. It should be clean, guided, and not overloaded with technical details.                                                                           | Wizard opens and moves between steps.                               |
|  31 | Add wizard purpose selection               | Important  | Frontend                  | Let user choose analysis purpose.               | First wizard step should ask the user whether the widget is for quality, productivity, downtime, risk, material investigation, or data quality. This helps filter available dimensions and measures later.             | Purpose selection updates wizard state.                             |
|  32 | Add wizard chart type selection            | Important  | Frontend                  | Let user choose visualization type.             | User should select KPI, bar, line, pie, donut, scatter, heatmap, or table. Chart options should later be filtered by metadata compatibility.                                                                           | Chart type is stored in widget state.                               |
|  33 | Add wizard dimension and measure selection | Important  | Both                      | Use backend metadata in UI.                     | The frontend should load dimensions and measures from the metadata endpoint. Users should not see hardcoded field lists inside React.                                                                                  | Dropdowns are populated from API.                                   |
|  34 | Add wizard filter selection                | Important  | Both                      | Let user configure widget filters.              | User should add filters such as equipment, material type, defect type, source system, parameter, shift, and time range. The backend must still validate all filters before execution.                                  | Selected filters affect preview result.                             |
|  35 | Add widget preview step                    | Important  | Both                      | Preview before saving widget.                   | The wizard should call the widget query API and show the chart/table preview. This gives the user confidence before adding the widget to the dashboard.                                                                | Preview renders API result correctly.                               |
|  36 | Save widget to dashboard                   | Important  | Both                      | Persist user-created widget.                    | After preview, save the widget definition to the selected dashboard. The saved widget should appear inside the existing draggable dashboard grid.                                                                      | Widget remains after page refresh.                                  |
|  37 | Save dashboard layout to backend           | Important  | Both                      | Replace local-only layout persistence.          | Current layout persistence should move from local-only behavior to backend persistence. Layout JSON should be saved with the dashboard or widget definitions.                                                          | Layout survives browser/device change.                              |
|  38 | Add widget edit/remove/clone               | Important  | Frontend                  | Allow workspace modification.                   | Users should be able to edit, remove, duplicate, and rename widgets. This turns the dashboard into a real analysis workspace instead of a fixed page.                                                                  | Edit/remove/clone actions work correctly.                           |
|  39 | Add dashboard templates                    | Normal     | Both                      | Provide ready-made dashboards.                  | Add system templates for Quality, Productivity, Downtime, Risk, Data Quality, and Material Investigation. Templates should create predefined widget definitions, not hardcoded React widgets.                          | User can create dashboard from template.                            |
|  40 | Create ConnectionProfile entity            | Critical   | Backend                   | Store source connection metadata.               | Add a secure connection profile model linked to source systems. It should support database, file, and API source metadata without storing plain passwords.                                                             | Entity, EF config, and migration exist.                             |
|  41 | Add provider type support                  | Critical   | Backend                   | Classify source connection type.                | Support provider types such as PostgreSQL, SQL Server, Oracle, Excel, CSV, and REST API. This becomes the selector for the connector factory later.                                                                    | Provider type is validated and stored.                              |
|  42 | Add secret reference strategy              | Critical   | Backend                   | Avoid storing real passwords.                   | Store `SecretReference` instead of raw passwords in database. Real secrets should come from environment variables, Docker secrets, or future Key Vault integration.                                                    | No plain source password stored in DB.                              |
|  43 | Create SourceDatasetDefinition entity      | Critical   | Backend                   | Represent source tables/sheets/endpoints.       | Add a model for source datasets such as SQL table, SQL view, Excel sheet, CSV file, or API endpoint. This is required before professional mapping and schema discovery.                                                | Dataset records linked to source profile.                           |
|  44 | Create SourceFieldDefinition entity        | Critical   | Backend                   | Represent source columns/fields.                | Add a model for source fields with source data type, nullable flag, ordinal, sample value, and suggested canonical type. This lets the system understand each source schema.                                           | Source fields can be saved and queried.                             |
|  45 | Link StagingRecord to source dataset       | Critical   | Backend                   | Improve source lineage.                         | Extend staging records so each raw row knows its dataset/table/sheet/API origin. This is necessary for auditability, replay, mapping, and customer trust.                                                              | Staging row shows source dataset ID.                                |
|  46 | Add schema discovery API                   | Important  | Backend                   | Discover source fields automatically.           | Create an endpoint that reads the selected source object and stores field metadata. For MVP, it can start with CSV/Excel/PostgreSQL before Oracle/MSSQL.                                                               | API saves discovered fields.                                        |
|  47 | Add sample rows preview API                | Important  | Backend                   | Preview source data before import.              | Add an endpoint to preview the first rows of a selected dataset. This helps users validate the source before creating mappings or importing large data.                                                                | API returns limited sample rows.                                    |
|  48 | Create connector abstractions              | Critical   | Backend                   | Define common connector interfaces.             | Add interfaces for connection testing, schema reading, and row reading. This keeps all connector implementations consistent and replaceable.                                                                           | Interfaces compile and are registered.                              |
|  49 | Create connector factory                   | Critical   | Backend                   | Select connector by provider type.              | Implement a factory that returns the correct connector for PostgreSQL, SQL Server, Oracle, Excel, CSV, or API. This prevents source-specific logic from leaking into services.                                         | Factory resolves correct connector.                                 |
|  50 | Add CSV connector MVP                      | Important  | Backend                   | Import CSV source files.                        | Implement CSV schema discovery and row reading. CSV is a low-risk first connector for demos and customer data-readiness assessments.                                                                                   | CSV columns and rows are read.                                      |
|  51 | Add Excel connector MVP                    | Important  | Backend                   | Import Excel source files.                      | Implement Excel sheet discovery, field extraction, and limited row preview. Excel is essential because many real plants still exchange quality/process data through spreadsheets.                                      | Excel sheet data loads to staging.                                  |
|  52 | Add PostgreSQL connector MVP               | Important  | Backend                   | Read external PostgreSQL tables.                | Implement read-only PostgreSQL schema discovery and row reading. This proves the connector architecture works with a real database source.                                                                             | External Postgres table preview works.                              |
|  53 | Add SQL Server connector MVP               | Important  | Backend                   | Read external MSSQL tables.                     | Implement read-only SQL Server table/view schema discovery and row reading. This is important for MES, Level 2, QMS, and plant IT systems.                                                                             | External MSSQL table preview works.                                 |
|  54 | Add Oracle connector MVP                   | Important  | Backend                   | Read external Oracle tables.                    | Implement read-only Oracle schema discovery and row reading. This is important for steel/MES/L2 environments where Oracle is common.                                                                                   | External Oracle table preview works.                                |
|  55 | Upgrade staging lifecycle                  | Critical   | Backend                   | Track import status professionally.             | Import batches and staging rows should clearly show created, running, completed, failed, partially mapped, and replayed states. This makes import monitoring reliable.                                                 | Import status updates correctly.                                    |
|  56 | Add row checksum/hash                      | Important  | Backend                   | Detect duplicate or changed rows.               | Add a row hash for staging records to detect duplicates and changed source rows. This improves auditability and incremental loading later.                                                                             | Duplicate rows can be detected.                                     |
|  57 | Add bulk staging insert                    | Important  | Backend                   | Load large source data efficiently.             | Implement efficient bulk insert for staging records. This is required before handling realistic manufacturing data volumes.                                                                                            | Large import runs without timeout.                                  |
|  58 | Upgrade MappingDefinition model            | Critical   | Backend                   | Support field-level mapping.                    | MappingDefinition should support source-field to canonical-field mapping. It must handle target entities like MaterialUnit, MaterialAlias, ParameterObservation, QualityEvent, and GenealogyEdge.                      | Mapping definition stores field rules.                              |
|  59 | Add mapping validation                     | Critical   | Backend                   | Validate mapping before execution.              | Validate required canonical fields, data types, conversions, units, and lookup values before mapping rows. This prevents bad source data from corrupting canonical tables.                                             | Invalid mapping returns clear errors.                               |
|  60 | Add mapping preview                        | Critical   | Both                      | Preview canonical result before saving.         | Users should preview how source rows will become canonical entities before executing mapping. This is essential for trust and debugging.                                                                               | Preview shows target canonical objects.                             |
|  61 | Add transformation rules                   | Important  | Backend                   | Normalize source values.                        | Support trimming, decimal parsing, datetime parsing, code mapping, boolean conversion, and default values. These rules are necessary because source systems rarely provide clean uniform data.                         | Transformations apply during mapping.                               |
|  62 | Add unit normalization                     | Important  | Backend                   | Normalize measurement units.                    | Support conversion and normalization for units such as mm, m, kg, °C, minutes, seconds, and percentages. This is critical for cross-source correlation correctness.                                                    | Converted values are stored consistently.                           |
|  63 | Add mapping workbench API                  | Important  | Backend                   | Backend support for mapping UI.                 | Create endpoints for listing datasets, fields, mappings, previews, validations, and mapping execution. This prepares the frontend mapping workbench.                                                                   | Mapping workflow works through API.                                 |
|  64 | Add mapping workbench UI                   | Normal     | Frontend                  | UI for source-to-canonical mapping.             | Build a clean UI where the user selects source fields and canonical targets. This can come after backend mapping APIs are stable.                                                                                      | User can create mapping from UI.                                    |
|  65 | Validate canonical model neutrality        | Critical   | Backend                   | Prevent steel-only hardcoding.                  | Review entities, DTOs, services, and seed assumptions to ensure steel terms are metadata/demo data only. The core model must remain generic for steel, aluminum, pharma, tire, paper, food, chemicals, and automotive. | No hardcoded steel-only core logic.                                 |
|  66 | Add source lineage to canonical records    | Important  | Backend                   | Trace canonical data back to source.            | Canonical records should consistently reference source system, import batch, source record ID, or source dataset where appropriate. This is essential for audit, debugging, and customer trust.                        | Canonical records show source lineage.                              |
|  67 | Add QualityDecision entity                 | Important  | Backend                   | Store final quality outcome.                    | Add a generic entity for accept, reject, downgrade, hold, rework, or customer claim decisions. This improves analytics beyond basic quality events.                                                                    | Quality decisions can be stored/queryable.                          |
|  68 | Add InspectionResult entity                | Important  | Backend                   | Store inspection-specific results.              | Add a generic inspection result model for visual, NDT, dimensional, camera, or automatic measurement outputs. This keeps inspection data separate from broad quality events when needed.                               | Inspection records linked to material/equipment.                    |
|  69 | Add Sample and SampleResult entities       | Normal     | Backend                   | Store lab and sample data.                      | Add sample and sample-result models for chemistry, mechanical tests, lab measurements, and batch release data. This is important for steel, pharma, food, and chemicals.                                               | Sample results linked to material/process.                          |
|  70 | Add ParameterWindow entity                 | Important  | Backend                   | Store expected process ranges.                  | Add configurable parameter windows by material type, product family, route, operation, or equipment. This enables risk scoring, warnings, and process-window analysis.                                                 | Parameter limits can be queried.                                    |
|  71 | Add AggregatedFeature entity               | Important  | Backend                   | Store calculated ML/dashboard features.         | Store engineered features like average speed, max temperature, duration above limit, process duration, and event counts. This avoids recalculating heavy analytics repeatedly.                                         | Feature rows generated per material.                                |
|  72 | Add dashboard indexes                      | Critical   | Backend                   | Improve dashboard query speed.                  | Add indexes for common filters such as time, site, area, equipment, source system, material, defect, risk class, and parameter. This is required before larger demo datasets.                                          | Dashboard queries become faster.                                    |
|  73 | Add dashboard read models                  | Important  | Backend                   | Optimize aggregated dashboard data.             | Create optimized read models or query DTOs for dashboard KPIs, charts, and tables. This keeps dynamic dashboards fast without exposing raw tables.                                                                     | Dashboard reads use optimized queries.                              |
|  74 | Add materialized views for heavy metrics   | Normal     | Backend                   | Speed up expensive analytics.                   | Add materialized views for expensive metrics such as defect trend, risk distribution, and parameter-bin analysis. Refresh logic can be manual at first.                                                                | Heavy dashboard widgets load faster.                                |
|  75 | Add genealogy-aware correlation            | Critical   | Backend                   | Link upstream parameters to downstream defects. | Correlation must follow material genealogy, not only same-material records. This is what turns the product from analytics into real process-to-quality intelligence.                                                   | Upstream process data links to downstream defects.                  |
|  76 | Add genealogy link mode                    | Critical   | Backend                   | Control correlation traversal.                  | Support modes such as SameMaterial, UpstreamParents, DownstreamChildren, and FullGenealogy. This allows engineers to analyze different investigation questions.                                                        | API accepts link mode and depth.                                    |
|  77 | Add defect-rate-by-parameter-bin analysis  | Important  | Backend                   | Show risk by parameter range.                   | Calculate defect count, material count, defect rate, baseline rate, and lift per parameter range. This creates understandable engineering insight.                                                                     | API returns bins with defect rate and lift.                         |
|  78 | Add correlation result UI                  | Important  | Frontend                  | Present correlation clearly.                    | Build charts/tables for correlation results instead of showing raw JSON. Users should see suspected contributors, parameter ranges, sample counts, and confidence indicators.                                          | Correlation page is understandable.                                 |
|  79 | Create feature vector contract             | Critical   | Backend                   | Define ML-ready material features.              | Define one consistent feature-vector model per material or batch. This becomes the bridge between canonical data, risk scoring, and machine learning.                                                                  | Feature vector DTO/service compiles.                                |
|  80 | Add feature calculation service            | Critical   | Backend                   | Calculate features per material.                | Calculate average, max, min, standard deviation, duration, counts, route exposure, and equipment exposure. These features should support both dashboards and prediction.                                               | Features generated for sample materials.                            |
|  81 | Add quality label builder                  | Important  | Backend                   | Build defect/reject labels.                     | Create labels such as defect/no defect, reject/no reject, downgrade/no downgrade, or specific defect-family labels. This is needed before ML training.                                                                 | Labels generated from quality data.                                 |
|  82 | Stabilize rule-based risk scoring          | Critical   | Backend                   | Keep transparent baseline risk.                 | Keep the current risk scoring transparent and explainable before adding ML complexity. This gives a reliable baseline for demos and validation.                                                                        | Risk score API returns consistent values.                           |
|  83 | Upgrade model registry                     | Important  | Backend                   | Track model version and metrics.                | Store active model, version, training date, metrics, artifact location, and status. This gives basic ML governance.                                                                                                    | Model versions can be registered.                                   |
|  84 | Add Python baseline training script        | Important  | Backend                   | Train first ML model externally.                | Add a Python script for baseline classification using generated features. Start simple with interpretable models before advanced explainability.                                                                       | Script trains and outputs metrics.                                  |
|  85 | Add prediction explanation storage         | Important  | Backend                   | Store top risk contributors.                    | Save explanation JSON with risk score, contributor names, values, and model version. This supports dashboard drilldown and investigation reports.                                                                      | Risk result includes explanation.                                   |
|  86 | Expand data-quality rules                  | Critical   | Backend                   | Detect readiness issues.                        | Add checks for missing IDs, duplicate rows, invalid timestamps, broken genealogy, orphan observations, inconsistent defect names, and abnormal values. These checks make the product valuable even before ML.          | Data-quality scan produces issues.                                  |
|  87 | Add data-readiness scoring                 | Important  | Backend                   | Score source/pilot readiness.                   | Calculate readiness scores for source availability, mapping completeness, genealogy feasibility, correlation readiness, and prediction readiness. This supports customer assessment packages.                          | Readiness score returned by API.                                    |
|  88 | Add data-readiness report endpoint         | Important  | Backend                   | Package readiness results.                      | Create an endpoint that summarizes source systems, schema quality, mapping gaps, genealogy feasibility, and recommended pilot scope. PDF can come later.                                                               | API returns readiness report JSON.                                  |
|  89 | Add source management UI                   | Normal     | Frontend                  | Manage source systems visually.                 | Add UI pages to list, register, edit, activate, and deactivate source systems and connection profiles. This is needed for non-developer users later.                                                                   | User can manage sources from UI.                                    |
|  90 | Add import monitoring UI                   | Normal     | Frontend                  | Monitor import batches.                         | Add screens showing import status, row counts, failures, mapping status, and replay actions. This helps manufacturing IT and data users operate the system.                                                            | Import batches visible in UI.                                       |
|  91 | Upgrade material investigation report      | Important  | Both                      | Improve investigation output.                   | The report should include genealogy, process history, parameter highlights, quality events, risk score, data-quality issues, and suspected contributors. This becomes a customer-facing proof of value.                | Report contains full investigation story.                           |
|  92 | Add PDF report export                      | Important  | Backend                   | Generate customer-friendly reports.             | Add PDF export for material investigation, data readiness, and correlation diagnostic reports. This makes insights shareable outside the application.                                                                  | PDF file generated successfully.                                    |
|  93 | Add authentication foundation              | Critical   | Both                      | Protect the application.                        | Add authentication before exposing source configuration, mapping, and dashboards in customer-like environments. MVP can start simple, but the design should support real users later.                                  | User login/access control exists.                                   |
|  94 | Add RBAC permissions                       | Critical   | Both                      | Protect sensitive actions.                      | Add roles such as Admin, Data Manager, Engineer, and Viewer. Source configuration, mapping, imports, and security settings should not be open to all users.                                                            | Restricted endpoints reject unauthorized users.                     |
|  95 | Add audit log                              | Critical   | Backend                   | Track critical changes.                         | Audit changes to source systems, connection profiles, mappings, dashboards, widgets, imports, and security settings. This is essential for industrial customer trust.                                                  | Audit records created for changes.                                  |
|  96 | Add backend unit tests                     | Important  | Backend                   | Protect domain/service logic.                   | Add tests for services such as mapping, data quality, dashboard metadata, widget validation, and risk scoring. This reduces regression as the product grows.                                                           | Unit tests run successfully.                                        |
|  97 | Add integration tests                      | Important  | Backend                   | Test API + database behavior.                   | Add integration tests using a test PostgreSQL database. Cover dashboard metadata, widget query, import workflow, mapping preview, and data-quality scan.                                                               | Integration tests pass reliably.                                    |
|  98 | Add frontend component tests               | Normal     | Frontend                  | Protect dashboard UI behavior.                  | Add tests for dashboard filters, widget builder, chart preview, and layout behavior. This is useful after the builder UI stabilizes.                                                                                   | Key UI tests pass.                                                  |
|  99 | Add CI build pipeline                      | Normal     | Both                      | Automate build and test checks.                 | Add a pipeline that runs backend build, frontend build, and tests. This prevents broken changes from silently entering the project.                                                                                    | Pipeline passes on commit.                                          |
| 100 | Prepare demo script                        | Important  | Both                      | Create a clean 10-minute demo.                  | Prepare a demo flow showing source registration, staging, mapping, dashboard, dynamic widget creation, correlation, risk, and investigation report. This turns the product into something explainable to customers.    | Demo can be presented end-to-end.                                   |
| 101 | Prepare pilot scope template               | Important  | Both                      | Define first customer pilot structure.          | Create a template for one route, one defect family, selected source systems, required fields, expected outputs, and timeline. This keeps pilot discussions controlled and avoids scope explosion.                      | Pilot template is ready to reuse.                                   |
| 102 | Add AI-assisted chart suggestions          | Optional   | Both                      | Suggest widgets from natural language.          | Later, allow users to type prompts like “show defect rate by casting speed.” This should only come after metadata, widget query, and saved dashboards are stable.                                                      | AI suggestion creates valid widget draft.                           |
| 103 | Add embedded BI option                     | Optional   | Both                      | Support Qlik/Power BI hybrid mode.              | Later, allow optional embedded Qlik/Power BI dashboards while keeping PlantProcess IQ as the intelligence backend. This is useful for enterprise customers already using BI tools.                                     | BI embed works without replacing core product.                      |
